wavelength	flux
1382.3201	338.59744
1382.5701	337.78894
1382.8201	341.25607
1383.0701	332.84747
1383.3201	339.35672
1383.5701	340.77
1383.8201	341.94275
1384.0701	340.91763
1384.3201	340.29697
1384.5701	340.59613
1384.8201	330.1137
1385.0701	333.77652
1385.3201	339.05396
1385.5701	339.4006
1385.8201	339.4772
1386.0701	340.01178
1386.3201	324.7636
1386.5701	334.98962
1386.8201	338.18774
1387.0701	335.85718
1387.3201	339.55994
1387.5701	337.76532
1387.8201	337.60715
1388.0701	339.2358
1388.3201	339.16476
1388.5701	337.59625
1388.8201	337.41882
1389.0701	338.55347
1389.3201	336.13254
1389.5701	333.45456
1389.8201	320.59863
1390.0701	338.3336
1390.3201	336.30664
1390.5701	334.0195
1390.8201	336.59308
1391.0701	337.42932
1391.3201	337.27698
1391.5701	337.4829
1391.8201	333.22345
1392.0701	337.05872
1392.3201	334.57306
1392.5701	334.25998
1392.8201	336.10645
1393.0701	336.23596
1393.3201	334.31653
1393.5701	335.65283
1393.8201	331.69012
1394.0701	328.16068
1394.3201	333.93085
1394.5701	334.58554
1394.8201	331.50784
1395.0701	324.44962
1395.3201	330.86896
1395.5701	333.6634
1395.8201	333.45398
1396.0701	331.45294
1396.3201	333.69897
1396.5701	332.6561
1396.8201	331.85135
1397.0701	334.34933
1397.3201	334.07672
1397.5701	333.294
1397.8201	329.43347
1398.0701	332.7394
1398.3201	333.38818
1398.5701	327.7177
1398.8201	333.3979
1399.0701	328.98712
1399.3201	331.4973
1399.5701	310.39984
1399.8201	319.28473
1400.0701	332.39926
1400.3201	328.0356
1400.5701	325.3501
1400.8201	313.18967
1401.0701	331.16946
1401.3201	332.0982
1401.5701	331.76572
1401.8201	331.03107
1402.0701	329.7475
1402.3201	330.76614
1402.5701	316.69736
1402.8201	324.95334
1403.0701	330.77945
1403.3201	330.91913
1403.5701	330.04153
1403.8201	325.6765
1404.0701	327.59027
1404.3201	329.71045
1404.5701	330.3918
1404.8201	328.57556
1405.0701	330.53583
1405.3201	330.0696
1405.5701	329.8164
1405.8201	327.32483
1406.0701	322.37115
1406.3201	327.12012
1406.5701	327.73737
1406.8201	327.52536
1407.0701	326.15024
1407.3201	321.96692
1407.5701	326.7952
1407.8201	328.0335
1408.0701	313.48605
1408.3201	326.23752
1408.5701	326.89435
1408.8201	328.19244
1409.0701	326.93936
1409.3201	323.99567
1409.5701	325.89496
1409.8201	324.37943
1410.0701	327.125
1410.3201	324.61627
1410.5701	326.36533
1410.8201	324.6292
1411.0701	323.98047
1411.3201	307.209
1411.5701	323.1262
1411.8201	323.28586
1412.0701	307.63718
1412.3201	322.58673
1412.5701	321.4079
1412.8201	304.16602
1413.0701	320.33292
1413.3201	323.97476
1413.5701	324.11548
1413.8201	319.5147
1414.0701	324.6297
1414.3201	324.08752
1414.5701	323.6062
1414.8201	323.16376
1415.0701	320.59018
1415.3201	323.8767
1415.5701	317.208
1415.8201	314.34802
1416.0701	319.0633
1416.3201	321.46307
1416.5701	323.15823
1416.8201	320.32513
1417.0701	320.8584
1417.3201	323.86523
1417.5701	322.8343
1417.8201	322.14764
1418.0701	319.9273
1418.3201	309.8853
1418.5701	322.02255
1418.8201	317.84067
1419.0701	320.68515
1419.3201	321.5514
1419.5701	314.92075
1419.8201	321.43307
1420.0701	317.72296
1420.3201	312.84247
1420.5701	305.5008
1420.8201	321.46173
1421.0701	318.74756
1421.3201	317.6368
1421.5701	321.3829
1421.8201	319.46924
1422.0701	307.87195
1422.3201	314.2156
1422.5701	306.1412
1422.8201	318.80853
1423.0701	320.50055
1423.3201	318.57297
1423.5701	291.9031
1423.8201	306.5839
1424.0701	316.88663
1424.3201	317.3411
1424.5701	319.253
1424.8201	315.65482
1425.0701	314.81845
1425.3201	302.6041
1425.5701	314.93457
1425.8201	304.68542
1426.0701	304.32538
1426.3201	317.68146
1426.5701	317.57526
1426.8201	316.1546
1427.0701	290.21362
1427.3201	315.79004
1427.5701	316.52896
1427.8201	318.35748
1428.0701	315.25616
1428.3201	316.51202
1428.5701	293.1622
1428.8201	316.9253
1429.0701	303.77774
1429.3201	283.71182
1429.5701	313.51367
1429.8201	310.91406
1430.0701	312.75806
1430.3201	315.6681
1430.5701	309.31598
1430.8201	293.79483
1431.0701	311.84976
1431.3201	312.92584
1431.5701	314.85422
1431.8201	308.73862
1432.0701	315.3278
1432.3201	311.7355
1432.5701	316.06018
1432.8201	314.9959
1433.0701	312.25797
1433.3201	314.19748
1433.5701	311.20963
1433.8201	313.11008
1434.0701	313.45654
1434.3201	312.15198
1434.5701	311.1456
1434.8201	312.8327
1435.0701	312.20914
1435.3201	309.79883
1435.5701	312.6339
1435.8201	313.31107
1436.0701	306.86887
1436.3201	313.19278
1436.5701	313.99106
1436.8201	313.1625
1437.0701	310.2116
1437.3201	310.33932
1437.5701	311.9352
1437.8201	310.75946
1438.0701	309.90695
1438.3201	312.16394
1438.5701	311.8761
1438.8201	311.56046
1439.0701	307.7296
1439.3201	309.95312
1439.5701	307.30817
1439.8201	304.03186
1440.0701	249.56343
1440.3201	294.2143
1440.5701	306.50232
1440.8201	311.2541
1441.0701	311.14648
1441.3201	308.49457
1441.5701	307.15152
1441.8201	306.71994
1442.0701	282.78546
1442.3201	306.94873
1442.5701	304.14908
1442.8201	294.52686
1443.0701	304.87756
1443.3201	306.98407
1443.5701	308.25708
1443.8201	298.70746
1444.0701	305.28006
1444.3201	283.8156
1444.5701	309.18063
1444.8201	308.62527
1445.0701	308.38168
1445.3201	309.1174
1445.5701	305.14374
1445.8201	297.48907
1446.0701	304.27798
1446.3201	301.55157
1446.5701	301.97803
1446.8201	306.30994
1447.0701	306.73474
1447.3201	307.9876
1447.5701	305.8326
1447.8201	303.93283
1448.0701	292.72586
1448.3201	301.06082
1448.5701	302.76602
1448.8201	307.10123
1449.0701	297.19568
1449.3201	304.4124
1449.5701	306.89752
1449.8201	290.74994
1450.0701	300.1435
1450.3201	292.54797
1450.5701	304.45245
1450.8201	303.95044
1451.0701	296.62378
1451.3201	278.40866
1451.5701	305.91562
1451.8201	304.2296
1452.0701	302.55182
1452.3201	293.37256
1452.5701	300.10278
1452.8201	302.0737
1453.0701	301.85403
1453.3201	302.09973
1453.5701	303.64313
1453.8201	298.99487
1454.0701	299.1139
1454.3201	259.93097
1454.5701	292.55
1454.8201	301.54504
1455.0701	302.0735
1455.3201	301.53223
1455.5701	275.6814
1455.8201	299.61673
1456.0701	302.80856
1456.3201	302.27344
1456.5701	284.67615
1456.8201	293.16977
1457.0701	302.15704
1457.3201	300.81018
1457.5701	301.22443
1457.8201	301.3277
1458.0701	301.67447
1458.3201	302.10583
1458.5701	302.7711
1458.8201	291.631
1459.0701	300.29843
1459.3201	293.16245
1459.5701	301.29422
1459.8201	299.82495
1460.0701	294.33066
1460.3201	289.56
1460.5701	298.30646
1460.8201	301.42798
1461.0701	299.0884
1461.3201	300.91263
1461.5701	289.18658
1461.8201	299.79193
1462.0701	293.71527
1462.3201	300.3379
1462.5701	300.08258
1462.8201	289.4084
1463.0701	293.23505
1463.3201	300.24142
1463.5701	290.79333
1463.8201	288.68753
1464.0701	294.72568
1464.3201	298.24487
1464.5701	298.88037
1464.8201	288.03854
1465.0701	268.55197
1465.3201	273.53207
1465.5701	294.42667
1465.8201	296.57935
1466.0701	298.96906
1466.3201	298.53293
1466.5701	297.1358
1466.8201	297.55328
1467.0701	298.18723
1467.3201	292.6959
1467.5701	297.00604
1467.8201	295.15125
1468.0701	292.73563
1468.3201	295.61594
1468.5701	296.8007
1468.8201	297.2866
1469.0701	282.92307
1469.3201	297.9919
1469.5701	295.85516
1469.8201	295.4144
1470.0701	283.90176
1470.3201	276.04254
1470.5701	296.1961
1470.8201	287.37836
1471.0701	286.36276
1471.3201	296.63403
1471.5701	288.50775
1471.8201	291.0925
1472.0701	281.41968
1472.3201	284.08963
1472.5701	295.1852
1472.8201	294.63342
1473.0701	295.22916
1473.3201	292.7212
1473.5701	295.66275
1473.8201	280.14838
1474.0701	291.97827
1474.3201	294.79694
1474.5701	292.08548
1474.8201	292.64255
1475.0701	270.68262
1475.3201	286.51468
1475.5701	282.68542
1475.8201	292.01175
1476.0701	294.3067
1476.3201	292.8753
1476.5701	291.28207
1476.8201	285.7845
1477.0701	285.69873
1477.3201	291.10147
1477.5701	293.1573
1477.8201	287.9517
1478.0701	278.70532
1478.3201	273.5698
1478.5701	293.9161
1478.8201	291.40332
1479.0701	291.64224
1479.3201	290.6078
1479.5701	291.5961
1479.8201	291.68823
1480.0701	288.66162
1480.3201	290.79047
1480.5701	280.1626
1480.8201	286.64365
1481.0701	289.4511
1481.3201	292.075
1481.5701	280.3457
1481.8201	290.80496
1482.0701	290.73828
1482.3201	289.03815
1482.5701	266.13797
1482.8201	289.33496
1483.0701	289.94894
1483.3201	280.7838
1483.5701	284.96332
1483.8201	286.1803
1484.0701	288.7414
1484.3201	282.90204
1484.5701	289.95657
1484.8201	284.86032
1485.0701	277.57077
1485.3201	287.23022
1485.5701	289.97708
1485.8201	288.72528
1486.0701	275.05072
1486.3201	281.91275
1486.5701	283.89948
1486.8201	284.5516
1487.0701	278.382
1487.3201	270.20383
1487.5701	247.95424
1487.8201	183.29385
1488.0701	268.00247
1488.3201	283.0945
1488.5701	284.93652
1488.8201	286.51312
1489.0701	286.67953
1489.3201	287.39835
1489.5701	285.54074
1489.8201	270.79584
1490.0701	285.70825
1490.3201	277.3279
1490.5701	286.5665
1490.8201	282.69727
1491.0701	269.7909
1491.3201	286.3371
1491.5701	284.287
1491.8201	284.07666
1492.0701	287.30383
1492.3201	286.34387
1492.5701	285.31943
1492.8201	283.5477
1493.0701	286.95087
1493.3201	285.0338
1493.5701	285.04977
1493.8201	276.0929
1494.0701	286.04538
1494.3201	286.75314
1494.5701	283.1819
1494.8201	281.14142
1495.0701	285.89108
1495.3201	284.53003
1495.5701	259.63138
1495.8201	277.58572
1496.0701	282.90942
1496.3201	283.38794
1496.5701	284.47375
1496.8201	269.85327
1497.0701	284.59128
1497.3201	281.57196
1497.5701	285.32367
1497.8201	282.41025
1498.0701	266.32004
1498.3201	280.14087
1498.5701	283.2445
1498.8201	268.29236
1499.0701	282.96902
1499.3201	283.8455
1499.5701	282.59827
1499.8201	282.54178
1500.0701	282.71143
1500.3201	279.05872
1500.5701	282.92615
1500.8201	277.92966
1501.0701	279.43585
1501.3201	269.4412
1501.5701	279.6015
1501.8201	266.4436
1502.0701	274.91397
1502.3201	244.60374
1502.5701	201.36868
1502.8201	270.78647
1503.0701	277.61618
1503.3201	278.83475
1503.5701	274.49796
1503.8201	262.32367
1504.0701	205.39166
1504.3201	272.873
1504.5701	267.49915
1504.8201	225.59192
1505.0701	253.77763
1505.3201	274.09125
1505.5701	280.36472
1505.8201	278.46185
1506.0701	278.77032
1506.3201	273.51547
1506.5701	280.35577
1506.8201	279.2786
1507.0701	277.7303
1507.3201	279.25412
1507.5701	279.80112
1507.8201	261.32773
1508.0701	279.5592
1508.3201	279.3059
1508.5701	280.10098
1508.8201	278.96002
1509.0701	279.52386
1509.3201	277.82852
1509.5701	251.64314
1509.8201	276.14587
1510.0701	274.11737
1510.3201	278.92572
1510.5701	276.01797
1510.8201	278.8469
1511.0701	278.54602
1511.3201	277.51196
1511.5701	272.14322
1511.8201	271.90976
1512.0701	270.83124
1512.3201	263.3543
1512.5701	276.92572
1512.8201	277.26163
1513.0701	277.83875
1513.3201	276.1682
1513.5701	260.04248
1513.8201	272.89655
1514.0701	277.6095
1514.3201	266.06662
1514.5701	275.7433
1514.8201	276.63983
1515.0701	277.44623
1515.3201	274.94037
1515.5701	270.85602
1515.8201	263.9527
1516.0701	271.31384
1516.3201	267.39163
1516.5701	275.7457
1516.8201	268.06113
1517.0701	275.8902
1517.3201	274.40018
1517.5701	271.58307
1517.8201	272.93607
1518.0701	273.375
1518.3201	267.40628
1518.5701	272.21713
1518.8201	274.26254
1519.0701	273.87082
1519.3201	274.15137
1519.5701	267.7269
1519.8201	267.38806
1520.0701	270.06122
1520.3201	269.75253
1520.5701	273.7179
1520.8201	250.17126
1521.0701	271.27783
1521.3201	272.2076
1521.5701	274.01218
1521.8201	259.2722
1522.0701	257.2311
1522.3201	273.49576
1522.5701	265.87344
1522.8201	271.69998
1523.0701	261.92093
1523.3201	270.39194
1523.5701	271.29767
1523.8201	272.10703
1524.0701	267.00134
1524.3201	263.0262
1524.5701	260.128
1524.8201	273.06787
1525.0701	270.01434
1525.3201	270.47513
1525.5701	272.19165
1525.8201	269.93457
1526.0701	269.7968
1526.3201	259.6363
1526.5701	270.657
1526.8201	270.4798
1527.0701	269.57373
1527.3201	271.37122
1527.5701	270.91916
1527.8201	269.96454
1528.0701	267.3613
1528.3201	268.77457
1528.5701	269.4921
1528.8201	269.3274
1529.0701	267.81595
1529.3201	245.1441
1529.5701	239.85526
1529.8201	266.23416
1530.0701	265.3264
1530.3201	269.16254
1530.5701	267.35983
1530.8201	267.61343
1531.0701	269.1891
1531.3201	268.9635
1531.5701	258.3936
1531.8201	266.36365
1532.0701	268.72632
1532.3201	268.01605
1532.5701	268.29007
1532.8201	267.22937
1533.0701	266.2831
1533.3201	267.713
1533.5701	246.62238
1533.8201	267.38672
1534.0701	266.51578
1534.3201	254.45801
1534.5701	267.17786
1534.8201	261.4649
1535.0701	264.057
1535.3201	266.51654
1535.5701	267.72284
1535.8201	266.13043
1536.0701	262.6661
1536.3201	266.57233
1536.5701	267.69962
1536.8201	267.26346
1537.0701	266.38312
1537.3201	267.23535
1537.5701	242.69823
1537.8201	261.86047
1538.0701	263.92856
1538.3201	265.3507
1538.5701	259.92136
1538.8201	265.06168
1539.0701	265.08295
1539.3201	264.45377
1539.5701	236.89917
1539.8201	261.81857
1540.0701	257.50937
1540.3201	254.82114
1540.5701	264.64664
1540.8201	264.1482
1541.0701	264.22852
1541.3201	264.21567
1541.5701	262.24603
1541.8201	262.54117
1542.0701	257.7903
1542.3201	250.12901
1542.5701	263.59897
1542.8201	262.1871
1543.0701	263.46948
1543.3201	261.446
1543.5701	261.9803
1543.8201	262.7546
1544.0701	263.14914
1544.3201	261.52255
1544.5701	262.06747
1544.8201	262.73508
1545.0701	258.98904
1545.3201	261.79373
1545.5701	262.68262
1545.8201	261.74185
1546.0701	262.1917
1546.3201	261.0043
1546.5701	258.70908
1546.8201	262.30725
1547.0701	254.80177
1547.3201	260.6648
1547.5701	255.91199
1547.8201	251.01907
1548.0701	258.71417
1548.3201	261.35114
1548.5701	258.0769
1548.8201	258.7458
1549.0701	259.45316
1549.3201	256.0175
1549.5701	254.77562
1549.8201	257.12125
1550.0701	249.51784
1550.3201	259.86224
1550.5701	259.59293
1550.8201	259.86612
1551.0701	257.6211
1551.3201	257.73193
1551.5701	260.49365
1551.8201	256.0247
1552.0701	258.12253
1552.3201	256.44122
1552.5701	259.96854
1552.8201	258.55405
1553.0701	247.2766
1553.3201	247.60822
1553.5701	258.01202
1553.8201	251.67961
1554.0701	255.28648
1554.3201	245.88745
1554.5701	256.20883
1554.8201	257.3614
1555.0701	253.23117
1555.3201	254.94846
1555.5701	246.85648
1555.8201	240.36398
1556.0701	252.61798
1556.3201	255.06631
1556.5701	254.43993
1556.8201	255.57828
1557.0701	254.0335
1557.3201	255.80151
1557.5701	256.2226
1557.8201	256.47314
1558.0701	256.64746
1558.3201	256.1392
1558.5701	248.43777
1558.8201	246.62897
1559.0701	243.00204
1559.3201	249.51492
1559.5701	255.67892
1559.8201	253.33388
1560.0701	257.4027
1560.3201	254.40292
1560.5701	254.84778
1560.8201	256.3997
1561.0701	255.14603
1561.3201	255.67899
1561.5701	255.09932
1561.8201	253.38177
1562.0701	231.37947
1562.3201	254.17204
1562.5701	256.42218
1562.8201	255.447
1563.0701	242.94183
1563.3201	242.10431
1563.5701	255.0185
1563.8201	252.12648
1564.0701	253.04324
1564.3201	254.61108
1564.5701	248.66779
1564.8201	246.7973
1565.0701	255.13197
1565.3201	247.1448
1565.5701	251.12057
1565.8201	252.69608
1566.0701	246.71487
1566.3201	241.70416
1566.5701	246.56442
1566.8201	254.22498
1567.0701	248.59183
1567.3201	240.5687
1567.5701	249.70743
1567.8201	245.84892
1568.0701	247.88501
1568.3201	247.5617
1568.5701	239.04932
1568.8201	250.09047
1569.0701	247.78839
1569.3201	224.89143
1569.5701	248.16328
1569.8201	248.62825
1570.0701	248.39677
1570.3201	247.42232
1570.5701	248.92828
1570.8201	248.34988
1571.0701	249.06342
1571.3201	249.40765
1571.5701	248.44939
1571.8201	250.3318
1572.0701	250.43756
1572.3201	231.44812
1572.5701	249.4587
1572.8201	247.82596
1573.0701	247.67291
1573.3201	250.21088
1573.5701	250.07816
1573.8201	248.99802
1574.0701	203.70306
1574.3201	242.89386
1574.5701	244.16675
1574.8201	200.94302
1575.0701	237.4248
1575.3201	248.27577
1575.5701	249.78323
1575.8201	249.38892
1576.0701	245.89206
1576.3201	239.86285
1576.5701	183.55383
1576.8201	218.39322
1577.0701	229.39502
1577.3201	241.33154
1577.5701	249.51357
1577.8201	247.11765
1578.0701	249.6161
1578.3201	249.26216
1578.5701	245.42926
1578.8201	240.08707
1579.0701	245.45447
1579.3201	249.86908
1579.5701	249.69789
1579.8201	239.48355
1580.0701	245.64413
1580.3201	249.49263
1580.5701	245.38449
1580.8201	249.0164
1581.0701	245.93375
1581.3201	247.94339
1581.5701	242.47171
1581.8201	220.92831
1582.0701	242.60649
1582.3201	228.99065
1582.5701	248.14456
1582.8201	246.39676
1583.0701	246.74298
1583.3201	230.16196
1583.5701	235.87552
1583.8201	238.45169
1584.0701	246.40186
1584.3201	246.04242
1584.5701	244.00597
1584.8201	244.9276
1585.0701	243.32864
1585.3201	235.6816
1585.5701	244.28345
1585.8201	241.41573
1586.0701	238.69904
1586.3201	234.72481
1586.5701	241.53168
1586.8201	224.60335
1587.0701	240.90019
1587.3201	237.16165
1587.5701	239.60432
1587.8201	224.47952
1588.0701	229.9183
1588.3201	229.67242
1588.5701	222.22482
1588.8201	192.56593
1589.0701	226.85684
1589.3201	234.58954
1589.5701	225.40808
1589.8201	232.37129
1590.0701	235.07806
1590.3201	229.98056
1590.5701	221.75783
1590.8201	237.23843
1591.0701	228.60228
1591.3201	232.6177
1591.5701	242.3179
1591.8201	240.36598
1592.0701	234.94316
1592.3201	242.48718
1592.5701	243.4598
1592.8201	235.52687
1593.0701	238.59644
1593.3201	239.64171
1593.5701	243.17009
1593.8201	239.25722
1594.0701	234.98267
1594.3201	241.12521
1594.5701	242.90564
1594.8201	242.38731
1595.0701	242.2197
1595.3201	229.2874
1595.5701	230.25
1595.8201	238.16972
1596.0701	210.84448
1596.3201	237.31982
1596.5701	228.44336
1596.8201	240.60844
1597.0701	237.55753
1597.3201	243.2385
1597.5701	242.70447
1597.8201	242.18265
1598.0701	224.58365
1598.3201	239.94516
1598.5701	242.88971
1598.8201	238.34915
1599.0701	240.55435
1599.3201	241.57515
1599.5701	241.35034
1599.8201	239.1565
1600.0701	241.38669
1600.3201	237.35146
1600.5701	217.56836
1600.8201	228.47101
1601.0701	231.83618
1601.3201	240.63602
1601.5701	234.99892
1601.8201	240.31615
1602.0701	229.2967
1602.3201	238.7329
1602.5701	239.5984
1602.8201	239.71228
1603.0701	239.51913
1603.3201	238.9314
1603.5701	237.52905
1603.8201	237.47658
1604.0701	217.41072
1604.3201	231.58754
1604.5701	237.15865
1604.8201	238.91234
1605.0701	231.37909
1605.3201	238.07309
1605.5701	237.89285
1605.8201	231.37451
1606.0701	217.01678
1606.3201	236.48276
1606.5701	236.75671
1606.8201	236.87634
1607.0701	226.52591
1607.3201	229.06488
1607.5701	234.4829
1607.8201	234.31335
1608.0701	234.8503
1608.3201	234.24136
1608.5701	233.94243
1608.8201	230.61139
1609.0701	229.10767
1609.3201	228.12558
1609.5701	208.47198
1609.8201	228.24884
1610.0701	225.5165
1610.3201	210.854
1610.5701	226.04555
1610.8201	226.3454
1611.0701	226.1664
1611.3201	226.0897
1611.5701	221.18782
1611.8201	228.93515
1612.0701	229.75339
1612.3201	228.98285
1612.5701	220.69754
1612.8201	230.51584
1613.0701	231.4339
1613.3201	231.4279
1613.5701	219.2988
1613.8201	230.04416
1614.0701	232.71732
1614.3201	233.34033
1614.5701	233.54498
1614.8201	232.11983
1615.0701	216.84471
1615.3201	223.44043
1615.5701	217.32262
1615.8201	215.55727
1616.0701	234.1669
1616.3201	223.09233
1616.5701	218.50813
1616.8201	232.761
1617.0701	232.92825
1617.3201	233.4854
1617.5701	229.42441
1617.8201	230.5534
1618.0701	221.69823
1618.3201	232.61572
1618.5701	219.96246
1618.8201	230.10074
1619.0701	233.08783
1619.3201	230.73198
1619.5701	219.71207
1619.8201	206.80075
1620.0701	230.23148
1620.3201	220.72137
1620.5701	231.91702
1620.8201	221.52153
1621.0701	232.91217
1621.3201	225.16388
1621.5701	219.69193
1621.8201	232.68625
1622.0701	232.73912
1622.3201	232.32953
1622.5701	224.22675
1622.8201	229.89084
1623.0701	225.04591
1623.3201	228.52328
1623.5701	219.99617
1623.8201	230.8539
1624.0701	219.94745
1624.3201	230.51834
1624.5701	228.5311
1624.8201	231.47098
1625.0701	231.24655
1625.3201	229.08054
1625.5701	231.10878
1625.8201	229.218
1626.0701	229.41605
1626.3201	228.23952
1626.5701	230.50111
1626.8201	230.16467
1627.0701	229.33853
1627.3201	229.68047
1627.5701	228.92645
1627.8201	230.11809
1628.0701	228.5261
1628.3201	229.56021
1628.5701	227.30139
1628.8201	229.53604
1629.0701	228.15521
1629.3201	219.77817
1629.5701	227.42654
1629.8201	225.43057
1630.0701	226.69266
1630.3201	228.63924
1630.5701	229.39346
1630.8201	228.84265
1631.0701	220.28221
1631.3201	226.09511
1631.5701	212.0648
1631.8201	227.32297
1632.0701	228.20222
1632.3201	221.93442
1632.5701	223.15903
1632.8201	228.17096
1633.0701	221.58295
1633.3201	217.6817
1633.5701	221.48271
1633.8201	226.34651
1634.0701	226.33406
1634.3201	226.45746
1634.5701	222.09732
1634.8201	224.87949
1635.0701	225.69955
1635.3201	223.82576
1635.5701	224.78741
1635.8201	223.17834
1636.0701	224.24013
1636.3201	208.94699
1636.5701	204.6771
1636.8201	219.0263
1637.0701	222.09978
1637.3201	221.6918
1637.5701	220.52957
1637.8201	219.72353
1638.0701	180.28809
1638.3201	212.50381
1638.57	216.22797
1638.82	217.24704
1639.07	215.56079
1639.32	206.56645
1639.57	210.61937
1639.82	202.24963
1640.07	212.02313
1640.32	209.73364
1640.57	203.05147
1640.82	204.90231
1641.07	208.91309
1641.32	204.92459
1641.57	211.0788
1641.82	210.89145
1642.07	214.57614
1642.32	216.79242
1642.57	216.8613
1642.82	217.88022
1643.07	218.42531
1643.32	217.89064
1643.57	204.42407
1643.82	218.807
1644.07	217.24388
1644.32	215.81516
1644.57	200.69328
1644.82	218.95111
1645.07	219.01842
1645.32	218.58803
1645.57	215.76584
1645.82	220.98778
1646.07	220.09744
1646.32	219.63116
1646.57	214.36844
1646.82	217.47409
1647.07	215.11171
1647.32	214.35056
1647.57	219.31723
1647.82	219.9356
1648.07	217.33429
1648.32	219.03992
1648.57	199.5224
1648.82	217.11702
1649.07	217.82224
1649.32	216.01874
1649.57	218.3946
1649.82	219.5965
1650.07	220.13043
1650.32	219.57838
1650.57	210.8478
1650.82	220.00008
1651.07	219.84306
1651.32	219.50395
1651.57	219.01076
1651.82	217.30441
1652.07	217.06305
1652.32	211.083
1652.57	214.52731
1652.82	219.28033
1653.07	219.05367
1653.32	218.14162
1653.57	215.0248
1653.82	208.3559
1654.07	215.87904
1654.32	211.39722
1654.57	214.5154
1654.82	213.75775
1655.07	211.53328
1655.32	215.30093
1655.57	214.44696
1655.82	217.18857
1656.07	200.34723
1656.32	215.8882
1656.57	217.61801
1656.82	216.5611
1657.07	210.03145
1657.32	217.44438
1657.57	215.49222
1657.82	214.9573
1658.07	212.93884
1658.32	216.52258
1658.57	209.6105
1658.82	211.32643
1659.07	213.88014
1659.32	213.53075
1659.57	215.03195
1659.82	215.06609
1660.07	215.74068
1660.32	216.53165
1660.57	214.9434
1660.82	214.72984
1661.07	214.37027
1661.32	210.26863
1661.57	214.9858
1661.82	215.02457
1662.07	207.68924
1662.32	214.27818
1662.57	211.47972
1662.82	214.76631
1663.07	209.54517
1663.32	204.34729
1663.57	211.74057
1663.82	213.81067
1664.07	209.15773
1664.32	213.43765
1664.57	202.23494
1664.82	206.16316
1665.07	209.80638
1665.32	202.33899
1665.57	213.02423
1665.82	212.78146
1666.07	209.87589
1666.32	211.39922
1666.57	202.82797
1666.82	212.38573
1667.07	210.42072
1667.32	203.2936
1667.57	212.26837
1667.82	208.89868
1668.07	193.84193
1668.32	211.7121
1668.57	208.91359
1668.82	211.97295
1669.07	212.03947
1669.32	210.32089
1669.57	211.1507
1669.82	211.14839
1670.07	211.1354
1670.32	210.5554
1670.57	209.9108
1670.82	204.97354
1671.07	209.18768
1671.32	208.93045
1671.57	209.15799
1671.82	182.92769
1672.07	204.83568
1672.32	208.00539
1672.57	204.32632
1672.82	208.22188
1673.07	208.67288
1673.32	209.11136
1673.57	208.52579
1673.82	205.68771
1674.07	207.61397
1674.32	207.15295
1674.57	207.56815
1674.82	203.7543
1675.07	174.20616
1675.32	201.42102
1675.57	206.65694
1675.82	204.97237
1676.07	203.56766
1676.32	192.1512
1676.57	205.31522
1676.82	205.15982
1677.07	204.79987
1677.32	204.27596
1677.57	202.47601
1677.82	200.96031
1678.07	201.55301
1678.32	200.452
1678.57	199.4075
1678.82	199.87144
1679.07	198.64722
1679.32	193.61874
1679.57	195.31662
1679.82	193.96562
1680.07	190.47198
1680.32	187.8987
1680.57	185.25186
1680.82	185.21082
1681.07	188.81013
1681.32	191.59682
1681.57	191.35934
1681.82	187.07246
1682.07	194.9726
1682.32	187.52457
1682.57	198.55286
1682.82	193.23828
1683.07	200.05255
1683.32	198.36455
1683.57	200.15503
1683.82	200.34982
1684.07	201.38535
1684.32	199.42447
1684.57	201.11887
1684.82	202.29688
1685.07	202.02066
1685.32	201.87509
1685.57	199.46783
1685.82	192.02559
1686.07	201.99219
1686.32	201.46445
1686.57	200.60616
1686.82	197.95082
1687.07	199.63745
1687.32	200.36884
1687.57	200.03816
1687.82	200.99997
1688.07	200.58977
1688.32	201.92816
1688.57	201.74414
1688.82	200.5197
1689.07	178.3361
1689.32	199.76419
1689.57	200.95024
1689.82	202.08357
1690.07	200.84435
1690.32	187.41258
1690.57	200.5585
1690.82	202.12776
1691.07	201.8225
1691.32	201.79396
1691.57	201.43109
1691.82	201.90346
1692.07	201.91025
1692.32	201.53333
1692.57	201.26372
1692.82	197.02661
1693.07	201.20084
1693.32	200.48875
1693.57	201.05324
1693.82	201.25504
1694.07	201.25862
1694.32	201.1985
1694.57	200.3971
1694.82	200.0474
1695.07	200.45401
1695.32	199.69717
1695.57	199.9736
1695.82	196.78581
1696.07	200.09366
1696.32	200.0726
1696.57	196.85593
1696.82	199.14442
1697.07	190.10269
1697.32	198.89955
1697.57	196.98215
1697.82	198.95094
1698.07	196.79037
1698.32	196.50543
1698.57	194.18913
1698.82	196.38443
1699.07	198.2171
1699.32	193.48431
1699.57	186.39185
1699.82	197.97916
1700.07	191.42911
1700.32	197.91919
1700.57	183.71996
1700.82	190.85641
1701.07	187.39105
1701.32	195.72493
1701.57	197.4542
1701.82	195.94824
1702.07	191.9149
1702.32	197.1251
1702.57	195.77109
1702.82	195.58333
1703.07	196.80573
1703.32	193.53273
1703.57	196.63074
1703.82	196.56725
1704.07	196.8962
1704.32	196.193
1704.57	196.95337
1704.82	193.65616
1705.07	196.57382
1705.32	195.79337
1705.57	196.46036
1705.82	194.26587
1706.07	196.50697
1706.32	194.3595
1706.57	186.57472
1706.82	195.3945
