wavelength	flux
276.82	14238429.49320808
277.07	15113062.19424156
277.32	16500514.357946588
277.57	16494525.383853115
277.82	11899513.950236464
278.07	10182656.635550389
278.32	10371855.211741747
278.57	11774431.515110698
278.82	9890982.021358218
279.07	7259810.025917802
279.32	5073219.743767744
279.57	4775893.3779806495
279.82	3462801.059910959
280.07	4799499.866761192
280.32	4392014.456075449
280.57	5589017.243608051
280.82	8534314.89040691
281.07	10982605.06279952
281.32	11088378.996707551
281.57	17820028.525602467
281.82	15733095.869026326
282.07	18619689.993869096
282.32	18398915.572271593
282.57	18744210.69612465
282.82	18752129.789234206
283.07	23170335.497324336
283.32	21858181.12692676
283.57	16720284.727732694
283.82	23813993.633904472
284.07	19198613.595822614
284.32	18072676.71817394
284.57	18454467.419458043
284.82	11849913.303349609
285.07	7020711.6587622855
285.32	3240841.02858956
285.57	9090169.06163313
285.82	14573829.10157526
286.07	20692854.71183239
286.32	23046264.425066847
286.57	25074656.23070246
286.82	20629750.542889815
287.07	22344030.100771267
287.32	26407427.781499133
287.57	21525791.236974817
287.82	18898119.410015274
288.07	13206955.125965971
288.32	11192205.75246678
288.57	25013694.201425467
288.82	22452545.681008965
289.07	22110083.591696564
289.32	24312461.491922323
289.57	26106477.873146325
289.82	30506954.26830461
290.07	40810407.23188538
290.32	33351554.90094324
290.57	37664313.23566593
290.82	32872573.44652718
291.07	32186321.092569336
291.32	39984806.13381167
291.57	29706305.8073593
291.82	32376174.617606115
292.07	32318234.491839156
292.32	33313669.00419568
292.57	26573639.785607822
292.82	25148173.78165985
293.07	32319282.409991827
293.32	37193271.58902059
293.57	38639720.32621162
293.82	21113988.647201955
294.07	28566370.692806087
294.32	33218978.63251638
294.57	33420200.85100018
294.82	24145854.69074216
295.07	28080879.960748658
295.32	37380853.81238692
295.57	32652583.745034702
295.82	32564948.543243747
296.07	34346331.418180645
296.32	39766961.00900373
296.57	25712399.722267393
296.82	22675496.360537484
297.07	22389205.121227298
297.32	24200843.58654892
297.57	36371991.32556243
297.82	45520643.358935796
298.07	30923516.356105767
298.32	18270309.207730092
298.57	17942692.21941073
298.82	25534292.62861639
299.07	37811250.85682233
299.32	32415690.880037718
299.57	21951621.30787973
299.82	35720949.02153439
300.07	14542936.230732571
300.32	17441291.409074873
300.57	30969890.389889974
300.82	19143733.14735956
301.07	30971503.6964413
301.32	27552127.268118564
301.57	31827881.906957116
301.82	27027666.16587651
302.07	11750593.814156353
302.32	33238133.601539657
302.57	25141106.42667671
302.82	44030182.05933252
303.07	34842172.16975994
303.32	41911189.19983199
303.57	45505421.738513485
303.82	26735367.674830656
304.07	37308781.41367264
304.32	33445718.87652724
304.57	43367230.04364841
304.82	27621760.210854188
305.07	39286319.94467611
305.32	52411065.891564906
305.57	36270604.02578186
305.82	23328539.457131438
306.07	29144273.18381549
306.32	42375621.65105862
306.57	33125136.34343506
306.82	26326706.402496856
307.07	45053184.13016122
307.32	41437652.04577191
307.57	32498408.17756799
307.82	38465385.737910226
308.07	45897698.9323812
308.32	28671272.173926543
308.57	51888013.386281565
308.82	35552144.029252574
309.07	35557276.391181715
309.32	22954712.933807645
309.57	38284593.04936563
309.82	28843406.134107318
310.07	22350376.098142333
310.32	33007094.45608388
310.57	41021842.9968293
310.82	47047986.503475234
311.07	46572329.14292021
311.32	51977281.39077552
311.57	47741386.63404189
311.82	33534804.10459922
312.07	20809617.16422973
312.32	40969266.74979265
312.57	40684888.57036583
312.82	42442625.05033672
313.07	41825805.8035598
313.32	23825350.142256692
313.57	37298911.48688584
313.82	47045525.11432593
314.07	48864569.6802661
314.32	41261670.03265377
314.57	14313228.916138275
314.82	27053554.618285447
315.07	47282115.788971916
315.32	44211793.58624758
315.57	38745428.46060773
315.82	24727858.684660744
316.07	40703524.45435069
316.32	58974357.62115712
316.57	50844491.61581216
316.82	54444928.80476506
317.07	74078869.53437856
317.32	84817949.38508226
317.57	75824862.01998264
317.82	58306599.804084465
318.07	44849756.40951889
318.32	41976262.48009401
318.57	59423802.40578156
318.82	79495363.50402702
319.07	68215543.26443045
319.32	41268479.06362718
319.57	51927176.28096401
319.82	75006569.54176907
320.07	59675634.19700153
320.32	73052080.33608648
320.57	77231782.30964726
320.82	60318471.058192246
321.07	45113008.07158403
321.32	39219762.519867636
321.57	62626713.06202755
321.82	62719363.648837574
322.07	66616147.2173284
322.32	62247586.0224664
322.57	52879777.748084776
322.82	33215532.68770736
323.07	49585079.2097405
323.32	50476998.90476464
323.57	40335783.16736928
323.82	57971290.3654188
324.07	71892692.93619691
324.32	55427115.682056636
324.57	90817236.94279225
324.82	48080541.68862597
325.07	73467670.05332272
325.32	59351647.14842265
325.57	90971373.5179556
325.82	92595822.11996341
326.07	78116795.49293959
326.32	82909022.68587029
326.57	82127821.63622342
326.82	83566559.64542595
327.07	62572879.313207686
327.32	76787513.75329322
327.57	83729664.45036101
327.82	66746030.579804786
328.07	69207975.36942862
328.32	75538234.472056
328.57	77537018.93435018
328.82	77019634.9351671
329.07	86356371.21781251
329.32	94413409.34856567
329.57	86201883.71191895
329.82	97535571.81860082
330.07	91338827.23669977
330.32	72971853.67193303
330.57	68284150.22218403
330.82	78519327.66258974
331.07	82234758.02817523
331.32	65372945.86137669
331.57	67713020.20686364
331.82	84675695.71436642
332.07	77768223.79709521
332.32	64924568.49105659
332.57	88737212.0164574
332.82	74014853.92034505
333.07	84072903.94872156
333.32	84135116.16872488
333.57	57265490.68238517
333.82	76485006.58982517
334.07	70088426.45322838
334.32	79717546.52258323
334.57	79258075.84195857
334.82	60845773.72454132
335.07	69796023.17036727
335.32	81284773.91941719
335.57	76746211.15596415
335.82	66239686.276509166
336.07	27990498.238590118
336.32	70953928.86272934
336.57	75154257.76476505
336.82	57615763.41746342
337.07	44056579.84870403
337.32	42025144.20638775
337.57	83091799.1078481
337.82	72888210.30719806
338.07	52977862.88717494
338.32	60466154.40715031
338.57	84244665.04500149
338.82	61329336.77460162
339.07	78876662.87861322
339.32	46256954.51934492
339.57	74658787.44006763
339.82	73611532.15655196
340.07	88708016.52932014
340.32	65562853.00083058
340.57	60699191.90815304
340.82	63946032.268166654
341.07	75424620.6481546
341.32	50114297.3729919
341.57	52480028.65408661
341.82	64299711.95575058
342.07	77939170.92904261
342.32	57157667.21553203
342.57	69972653.43052869
342.82	75067597.37055798
343.07	86467937.94578776
343.32	68445129.94658624
343.57	94029442.38935055
343.82	65949525.05109097
344.07	43386809.05397067
344.32	41259871.51266151
344.57	64211228.67136164
344.82	81992703.55702159
345.07	92795540.69774906
345.32	59540750.07161984
345.57	99853332.81849273
345.82	61313793.46767663
346.07	51723758.30839752
346.32	79987987.3905795
346.57	66070576.656857386
346.82	84386675.01382136
347.07	94778094.61377162
347.32	61700329.04487528
347.57	50928461.54108772
347.82	70894709.30200852
348.07	92700779.65251994
348.32	74443393.95633316
348.57	94309260.90630376
348.82	90978967.26903404
349.07	63225707.95213319
349.32	66846406.51671707
349.57	71273748.60888712
349.82	75830628.00684129
350.07	89556089.37922128
350.32	101678650.27123517
350.57	88727814.87134877
350.82	85438404.66414705
351.07	73000610.49565753
351.32	73252247.32536073
351.57	71975283.50874127
351.82	87844580.71189702
352.07	62934542.6749036
352.32	65143729.60610277
352.57	43265718.4559009
352.82	88464168.41221215
353.07	81493621.5702259
353.32	80862960.05575787
353.57	84826352.22645532
353.82	93328701.95767726
354.07	100907294.7781855
354.32	97936003.2779077
354.57	99517248.40779787
354.82	82043510.5282935
355.07	92311538.98427603
355.32	72832436.69128628
355.57	76927359.64927687
355.82	94206019.03509486
356.07	70658216.10812093
356.32	113904823.46133983
356.57	46658784.82753467
356.82	74612201.38563393
357.07	53773749.41307299
357.32	67085926.488152616
357.57	75826290.11309302
357.82	73761876.73021401
358.07	49576505.77704026
358.32	79762246.32434212
358.57	39479972.78227107
358.82	57710012.68871102
359.07	84043045.59242727
359.32	83921487.08671723
359.57	81168747.44674568
359.82	102655816.88946976
360.07	106341427.89106432
360.32	68596449.32783218
360.57	67142182.63381842
360.82	66236956.8152743
361.07	68869405.19939487
361.32	76257925.16315995
361.57	92730267.58193235
361.82	48583220.715406194
362.07	70261133.11286469
362.32	87496281.96217613
362.57	102589617.70644836
362.82	108401313.29271618
363.07	58927708.204230465
363.32	77784093.66456081
363.57	62869654.60808252
363.82	88852794.95167823
364.07	102850291.00245413
364.32	87240200.00989042
364.57	81437589.63030438
364.82	54344543.119776934
365.07	73453038.19148865
365.32	107723841.51807015
365.57	99143068.51672493
365.82	113302294.89374262
366.07	99530856.72166885
366.32	99042741.32019183
366.57	90626983.74664608
366.82	87910965.10835935
367.07	93243191.83641918
367.32	104348238.82430162
367.57	104702347.42722245
367.82	94630518.49364778
368.07	73147114.3274391
368.32	85640511.52051322
368.57	77316707.54635502
368.82	76037867.2251366
369.07	102553276.87972125
369.32	92809382.96544018
369.57	108539599.49656563
369.82	105382314.70928322
370.07	109864363.00306071
370.32	76324972.42877932
370.57	71267168.65769593
370.82	69213492.78035338
371.07	90310775.66258657
371.32	113068243.59285265
371.57	112889395.6454379
371.82	98692561.19183405
372.07	41437647.17173399
372.32	74668730.47742322
372.57	105137092.11348195
372.82	80728124.67075536
373.07	92985930.36695698
373.32	58199726.77462561
373.57	40376330.28882083
373.82	64167157.62049436
374.07	104316050.67788185
374.32	75465167.76960616
374.57	53983079.593635716
374.82	50059157.38200963
375.07	66042638.67150334
375.32	107952316.91958033
375.57	132270919.6992811
375.82	58251162.49678912
376.07	86753059.41599728
376.32	93804378.81438397
376.57	110875599.14635195
376.82	87744877.3922176
377.07	80399448.797698
377.32	122639382.10711822
377.57	110640543.79365058
377.82	105780855.04187736
378.07	156129627.7570582
378.32	127905165.95026068
378.57	133556534.9332075
378.82	96621475.25104338
379.07	100833687.0575266
379.32	105662181.96661562
379.57	96818591.09258008
379.82	66644713.95357405
380.07	104125777.985584
380.32	144800989.15366083
380.57	106776806.20225334
380.82	113887403.64981587
381.07	136904043.67240855
381.32	126852354.26351689
381.57	74315586.93401045
381.82	127035130.68549468
382.07	57091872.57765794
382.32	103327839.4897219
382.57	57738360.09325029
382.82	65247327.282079786
383.07	73293008.90448073
383.32	42403876.448877424
383.57	67837079.09402634
383.82	50473401.86478011
384.07	66216724.68387084
384.32	105631114.8489173
384.57	114760441.32194023
384.82	143770578.54519466
385.07	117716691.54119873
385.32	134765179.3603106
385.57	102260220.47577892
385.82	87755220.10068259
386.07	81625922.4555103
386.32	122116797.50947514
386.57	113757569.02771868
386.82	112875104.9662582
387.07	110141023.14344214
387.32	90792028.41867307
387.57	118500232.12904692
387.82	81277950.26633002
388.07	143843230.95442134
388.32	130241857.71343157
388.57	73131288.32631478
388.82	75813447.02317537
389.07	96680919.01750848
389.32	108996852.48993696
389.57	98891090.50436737
389.82	121770818.80180389
390.07	112598444.82587676
390.32	97120654.71859747
390.57	94804736.10503909
390.82	127705193.9225032
391.07	122643603.02395643
391.32	131138768.42328517
391.57	133392182.37456506
391.82	122485362.50886494
392.07	89685924.00131847
392.32	114491813.59604998
392.57	116022914.62382528
392.82	74110984.57022953
393.07	46265484.08570388
393.32	26390946.222274654
393.57	42438306.65274013
393.82	74487996.27733366
394.07	110481289.47867185
394.32	90738852.66497234
394.57	138869860.14221585
394.82	110508379.38142791
395.07	139566379.65705094
395.32	130058242.95693162
395.57	130389492.32201043
395.82	147138334.03791294
396.07	107455623.21136513
396.32	87506692.90717198
396.57	57938814.65076178
396.82	27963866.495398473
397.07	52384404.90414575
397.32	79544420.69568586
397.57	102476218.34021541
397.82	147266092.31985646
398.07	144916377.1273649
398.32	130957395.72422817
398.57	138620845.5449133
398.82	171052372.17415118
399.07	144591083.83662364
399.32	156979796.4432647
399.57	140502350.90679067
399.82	124836276.71468465
400.07	159203702.9689805
400.32	164398218.62966537
400.57	121352782.3175321
400.82	172916867.1436898
401.07	145138106.86039463
401.32	155234695.90659988
401.57	154959361.50453252
401.82	160940985.54882258
402.07	148088761.68412164
402.32	155105728.86325234
402.57	136951321.84022683
402.82	167685289.29866576
403.07	115108116.19480744
403.32	118192046.71140276
403.57	131825861.54878412
403.82	168181037.4435246
404.07	152346350.78363457
404.32	158076991.11930263
404.57	98477138.46387206
404.82	156552011.88315412
405.07	165580250.8097285
405.32	156084045.75443593
405.57	152900480.15469205
405.82	131229951.92468145
406.07	168587707.6713683
406.32	104083286.1230026
406.57	142722309.46179175
406.82	148958124.33165476
407.07	119359154.58735667
407.32	159489925.9717598
407.57	129783337.47020118
407.82	133360686.34152985
408.07	166825294.55201375
408.32	142268643.7603291
408.57	151970854.90232337
408.82	173977243.33728454
409.07	169499737.64684793
409.32	171086490.43958703
409.57	150198742.4475092
409.82004	152093583.17713407
410.07004	105660515.04564717
410.32004	120789850.43399216
410.57004	147885738.50862664
410.82004	156593333.97663486
411.07004	162088431.55580962
411.32004	164289079.17257398
411.57004	165973429.7006113
411.82004	152208951.65468645
412.07004	167135673.28672165
412.32004	163879893.94116384
412.57004	165709724.75301966
412.82004	141054423.43384618
413.07004	164624978.3698279
413.32004	125832880.99614184
413.57004	160037514.38392946
413.82004	163930486.4547673
414.07004	166890197.2409486
414.32004	124479497.138984
414.57004	175366402.63277084
414.82004	158600141.10534436
415.07004	155187037.5638239
415.32004	147729798.5394331
415.57004	149163214.0992276
415.82004	155406690.95669994
416.07004	168077337.41275126
416.32004	160038040.78002474
416.57004	176470138.26769662
416.82004	158617843.61106765
417.07004	156150001.23556134
417.32004	133325914.95501278
417.57004	142179400.12602472
417.82004	143938723.1053384
418.07004	158154488.32222122
418.32004	168479659.99877086
418.57004	148395299.67694905
418.82004	137702956.97585455
419.07004	151130034.6208463
419.32004	176313174.75054
419.57004	136115590.05433762
419.82004	136082553.82531986
420.07004	140062595.70955002
420.32004	133963858.28213242
420.57004	145012259.2013155
420.82004	176528685.21118453
421.07004	154900814.5610446
421.32004	167362861.9422211
421.57004	144014777.59303284
421.82004	145566612.7781173
422.07004	177804279.42314863
422.32004	150329844.31946543
422.57004	101097967.14159274
422.82004	141003557.97411925
423.07004	161373263.9718949
423.32004	151703513.92244384
423.57004	139838760.39213914
423.82004	142094679.5989096
424.07004	150502248.78875074
424.32004	137089997.9671098
424.57004	157358070.52618995
424.82004	135252056.75615612
425.07004	128811230.10332695
425.32004	141912780.50375727
425.57004	145038949.43296218
425.82004	158421283.4098538
426.07004	116300159.64875704
426.32004	149683254.44907677
426.57004	147893917.1442554
426.82004	144124930.85001144
427.07004	93809672.01956445
427.32004	122271772.41916063
427.57004	123962780.88299587
427.82004	156318964.63407555
428.07004	125783828.67852092
428.32004	139391099.50539318
428.57004	118386082.16097438
428.82004	130383360.78230782
429.07004	106946734.66027558
429.32004	134225233.4395986
429.57004	123878742.72118944
429.82004	96496319.70534882
