wavelength	flux
1383.8201	345.66165
1384.0701	344.6239
1384.3201	343.99554
1384.5701	344.29733
1384.8201	333.6361
1385.0701	337.36908
1385.3201	342.74524
1385.5701	343.0901
1385.8201	343.16595
1386.0701	343.71005
1386.3201	328.23364
1386.5701	338.61758
1386.8201	341.86343
1387.0701	339.5042
1387.3201	343.2567
1387.5701	341.43414
1387.8201	341.27292
1388.0701	342.92786
1388.3201	342.85773
1388.5701	341.26508
1388.8201	341.089
1389.0701	342.23965
1389.3201	339.7858
1389.5701	337.06375
1389.8201	324.0601
1390.0701	342.02103
1390.3201	339.96277
1390.5701	337.6555
1390.8201	340.25134
1391.0701	341.10352
1391.3201	340.94867
1391.5701	341.16016
1391.8201	336.85028
1392.0701	340.7312
1392.3201	338.22818
1392.5701	337.9076
1392.8201	339.76517
1393.0701	339.89923
1393.3201	337.9673
1393.5701	339.3119
1393.8201	335.30524
1394.0701	331.76953
1394.3201	337.5691
1394.5701	338.23245
1394.8201	335.1081
1395.0701	327.97437
1395.3201	334.47086
1395.5701	337.31024
1395.8201	337.09
1396.0701	335.055
1396.3201	337.3377
1396.5701	336.2754
1396.8201	335.46198
1397.0701	337.99484
1397.3201	337.71243
1397.5701	336.92642
1397.8201	333.01254
1398.0701	336.3641
1398.3201	337.02338
1398.5701	331.27686
1398.8201	337.03528
1399.0701	332.56818
1399.3201	335.11185
1399.5701	313.78247
1399.8201	322.69864
1400.0701	336.0296
1400.3201	331.5985
1400.5701	328.87906
1400.8201	316.57846
1401.0701	334.7789
1401.3201	335.72574
1401.5701	335.39056
1401.8201	334.64075
1402.0701	333.3474
1402.3201	334.37964
1402.5701	320.1605
1402.8201	328.48813
1403.0701	334.3943
1403.3201	334.5354
1403.5701	333.64587
1403.8201	329.222
1404.0701	331.14804
1404.3201	333.3142
1404.5701	334.00082
1404.8201	332.1612
1405.0701	334.1526
1405.3201	333.67993
1405.5701	333.4209
1405.8201	330.89575
1406.0701	325.88525
1406.3201	330.61896
1406.5701	331.26593
1406.8201	331.06784
1407.0701	329.68262
1407.3201	325.47003
1407.5701	330.34515
1407.8201	331.61218
1408.0701	316.88
1408.3201	329.79736
1408.5701	330.43457
1408.8201	331.78757
1409.0701	330.47867
1409.3201	327.5379
1409.5701	329.4431
1409.8201	327.88425
1410.0701	330.7072
1410.3201	328.11783
1410.5701	329.9397
1410.8201	328.15677
1411.0701	327.49
1411.3201	310.57355
1411.5701	326.6394
1411.8201	326.78644
1412.0701	310.97195
1412.3201	326.0194
1412.5701	324.88275
1412.8201	307.39783
1413.0701	323.76337
1413.3201	327.49478
1413.5701	327.626
1413.8201	322.9565
1414.0701	328.1747
1414.3201	327.61163
1414.5701	327.1092
1414.8201	326.65448
1415.0701	324.08594
1415.3201	327.41785
1415.5701	320.6247
1415.8201	317.72504
1416.0701	322.55734
1416.3201	324.96017
1416.5701	326.69946
1416.8201	323.7631
1417.0701	324.34393
1417.3201	327.42212
1417.5701	326.36304
1417.8201	325.64438
1418.0701	323.36673
1418.3201	313.2211
1418.5701	325.53162
1418.8201	321.25653
1419.0701	324.13873
1419.3201	325.04718
1419.5701	318.34335
1419.8201	324.956
1420.0701	321.10092
1420.3201	316.25696
1420.5701	308.75134
1420.8201	324.9907
1421.0701	322.2071
1421.3201	321.04556
1421.5701	324.91235
1421.8201	322.94437
1422.0701	311.1869
1422.3201	317.63406
1422.5701	309.45505
1422.8201	322.25525
1423.0701	324.02252
1423.3201	322.0255
1423.5701	295.0285
1423.8201	309.85623
1424.0701	320.32544
1424.3201	320.81628
1424.5701	322.76248
1424.8201	319.0024
1425.0701	318.2559
1425.3201	305.82422
1425.5701	318.3562
1425.8201	307.9477
1426.0701	307.5933
1426.3201	321.1454
1426.5701	321.05942
1426.8201	319.57593
1427.0701	293.2647
1427.3201	319.24466
1427.5701	319.97867
1427.8201	321.8591
1428.0701	318.64383
1428.3201	319.9663
1428.5701	296.30603
1428.8201	320.40833
1429.0701	307.03973
1429.3201	286.75424
1429.5701	316.94247
1429.8201	314.2664
1430.0701	316.1464
1430.3201	319.14456
1430.5701	312.7102
1430.8201	296.90732
1431.0701	315.25333
1431.3201	316.3414
1431.5701	318.2886
1431.8201	312.076
1432.0701	318.79904
1432.3201	315.08887
1432.5701	319.54562
1432.8201	318.4411
1433.0701	315.67236
1433.3201	317.66058
1433.5701	314.5547
1433.8201	316.5097
1434.0701	316.88104
1434.3201	315.55826
1434.5701	314.57214
1434.8201	316.26605
1435.0701	315.62253
1435.3201	313.08688
1435.5701	316.074
1435.8201	316.74
1436.0701	310.21347
1436.3201	316.64792
1436.5701	317.4577
1436.8201	316.61243
1437.0701	313.548
1437.3201	313.68564
1437.5701	315.36856
1437.8201	314.135
1438.0701	313.3205
1438.3201	315.6091
1438.5701	315.29785
1438.8201	314.96973
1439.0701	311.11505
1439.3201	313.3005
1439.5701	310.63196
1439.8201	307.36554
1440.0701	252.28339
1440.3201	297.50418
1440.5701	309.826
1440.8201	314.69073
1441.0701	314.58466
1441.3201	311.8562
1441.5701	310.46167
1441.8201	310.0824
1442.0701	285.99286
1442.3201	310.27905
1442.5701	307.50494
1442.8201	297.8228
1443.0701	308.23367
1443.3201	310.3225
1443.5701	311.6277
1443.8201	301.911
1444.0701	308.61694
1444.3201	286.87656
1444.5701	312.59573
1444.8201	312.04138
1445.0701	311.78494
1445.3201	312.53915
1445.5701	308.43814
1445.8201	300.74466
1446.0701	307.59808
1446.3201	304.78134
1446.5701	305.29797
1446.8201	309.6851
1447.0701	310.13983
1447.3201	311.39807
1447.5701	309.2066
1447.8201	307.22043
1448.0701	295.93295
1448.3201	304.35394
1448.5701	306.01575
1448.8201	310.49902
1449.0701	300.4618
1449.3201	307.76956
1449.5701	310.29462
1449.8201	293.94498
1450.0701	303.39304
1450.3201	295.75354
1450.5701	307.76944
1450.8201	307.28857
1451.0701	299.82477
1451.3201	281.43246
1451.5701	309.29825
1451.8201	307.60236
1452.0701	305.91235
1452.3201	296.56778
1452.5701	303.36444
1452.8201	305.41614
1453.0701	305.12607
1453.3201	305.38885
1453.5701	306.96704
1453.8201	302.2662
1454.0701	302.41843
1454.3201	262.86047
1454.5701	295.75107
1454.8201	304.84418
1455.0701	305.3556
1455.3201	304.81335
1455.5701	278.6622
1455.8201	302.90463
1456.0701	306.14493
1456.3201	305.59607
1456.5701	287.77362
1456.8201	296.3765
1457.0701	305.5113
1457.3201	304.09985
1457.5701	304.50214
1457.8201	304.61484
1458.0701	305.01648
1458.3201	305.4201
1458.5701	306.12067
1458.8201	294.82343
1459.0701	303.59485
1459.3201	296.38586
1459.5701	304.60083
1459.8201	303.1007
1460.0701	297.5329
1460.3201	292.6325
1460.5701	301.59753
1460.8201	304.76108
1461.0701	302.33942
1461.3201	304.24228
1461.5701	292.3587
1461.8201	303.0776
1462.0701	296.91837
1462.3201	303.65808
1462.5701	303.37888
1462.8201	292.61722
1463.0701	296.40576
1463.3201	303.5713
1463.5701	294.04633
1463.8201	291.89578
1464.0701	297.96625
1464.3201	301.5464
1464.5701	302.1783
1464.8201	291.16406
1465.0701	271.46643
1465.3201	276.4834
1465.5701	297.60617
1465.8201	299.79855
1466.0701	302.27838
1466.3201	301.8234
1466.5701	300.38123
1466.8201	300.8441
1467.0701	301.48474
1467.3201	295.96167
1467.5701	300.2552
1467.8201	298.381
1468.0701	295.936
1468.3201	298.82538
1468.5701	300.06055
1468.8201	300.5723
1469.0701	286.00125
1469.3201	301.31073
1469.5701	299.1225
1469.8201	298.6509
1470.0701	287.00894
1470.3201	279.05057
1470.5701	299.46323
1470.8201	290.54028
1471.0701	289.45972
1471.3201	299.92072
1471.5701	291.62338
1471.8201	294.29822
1472.0701	284.5266
1472.3201	287.22754
1472.5701	298.45193
1472.8201	297.8735
1473.0701	298.4892
1473.3201	295.93274
1473.5701	298.9412
1473.8201	283.24237
1474.0701	295.13092
1474.3201	298.06897
1474.5701	295.27087
1474.8201	295.88562
1475.0701	273.6134
1475.3201	289.66748
1475.5701	285.78854
1475.8201	295.25983
1476.0701	297.5897
1476.3201	296.1165
1476.5701	294.46927
1476.8201	288.9261
1477.0701	288.8141
1477.3201	294.308
1477.5701	296.3936
1477.8201	291.11578
1478.0701	281.79074
1478.3201	276.64453
1478.5701	297.20105
1478.8201	294.63367
1479.0701	294.87088
1479.3201	293.82214
1479.5701	294.83432
1479.8201	294.9446
1480.0701	291.79144
1480.3201	293.99237
1480.5701	283.25494
1480.8201	289.83212
1481.0701	292.61053
1481.3201	295.32602
1481.5701	283.4361
1481.8201	294.05585
1482.0701	293.94656
1482.3201	292.21686
1482.5701	269.04974
1482.8201	292.52435
1483.0701	293.1864
1483.3201	283.91577
1483.5701	288.09402
1483.8201	289.3528
1484.0701	291.89832
1484.3201	286.00406
1484.5701	293.18103
1484.8201	288.00998
1485.0701	280.68127
1485.3201	290.43045
1485.5701	293.21854
1485.8201	291.91257
1486.0701	278.08514
1486.3201	285.03915
1486.5701	286.99344
1486.8201	287.6758
1487.0701	281.43393
1487.3201	273.14413
1487.5701	250.50194
1487.8201	185.1782
1488.0701	270.83734
1488.3201	286.20917
1488.5701	288.0795
1488.8201	289.68597
1489.0701	289.86752
1489.3201	290.61182
1489.5701	288.69702
1489.8201	273.75046
1490.0701	288.8954
1490.3201	280.346
1490.5701	289.73453
1490.8201	285.84964
1491.0701	272.6865
1491.3201	289.53284
1491.5701	287.4302
1491.8201	287.24197
1492.0701	290.52225
1492.3201	289.53732
1492.5701	288.47137
1492.8201	286.7111
1493.0701	290.1686
1493.3201	288.17224
1493.5701	288.2005
1493.8201	279.1314
1494.0701	289.24106
1494.3201	289.97095
1494.5701	286.2946
1494.8201	284.23517
1495.0701	289.09625
1495.3201	287.70648
1495.5701	262.4792
1495.8201	280.61502
1496.0701	286.06326
1496.3201	286.5581
1496.5701	287.6759
1496.8201	272.80835
1497.0701	287.77856
1497.3201	284.65768
1497.5701	288.52948
1497.8201	285.5579
1498.0701	269.2285
1498.3201	283.19608
1498.5701	286.42078
1498.8201	271.2673
1499.0701	286.14328
1499.3201	287.031
1499.5701	285.76205
1499.8201	285.6733
1500.0701	285.8841
1500.3201	282.1237
1500.5701	286.10135
1500.8201	281.0092
1501.0701	282.52042
1501.3201	272.42795
1501.5701	282.71387
1501.8201	269.37238
1502.0701	277.88135
1502.3201	247.11484
1502.5701	203.42165
1502.8201	273.688
1503.0701	280.68503
1503.3201	281.9187
1503.5701	277.50436
1503.8201	265.1041
1504.0701	207.48013
1504.3201	275.8438
1504.5701	270.38947
1504.8201	227.9329
1505.0701	256.53027
1505.3201	277.10538
1505.5701	283.49734
1505.8201	281.55127
1506.0701	281.8614
1506.3201	276.5584
1506.5701	283.49493
1506.8201	282.41272
1507.0701	280.8463
1507.3201	282.36942
1507.5701	282.94348
1507.8201	264.14166
1508.0701	282.70673
1508.3201	282.45154
1508.5701	283.24887
1508.8201	282.06454
1509.0701	282.67236
1509.3201	280.92963
1509.5701	254.3879
1509.8201	279.2065
1510.0701	277.14578
1510.3201	282.06046
1510.5701	279.0672
1510.8201	281.9911
1511.0701	281.68225
1511.3201	280.61954
1511.5701	275.1929
1511.8201	274.90292
1512.0701	273.86075
1512.3201	266.27713
1512.5701	280.01492
1512.8201	280.36002
1513.0701	280.968
1513.3201	279.25153
1513.5701	262.90436
1513.8201	275.92062
1514.0701	280.74512
1514.3201	269.01495
1514.5701	278.8366
1514.8201	279.75946
1515.0701	280.57938
1515.3201	278.0232
1515.5701	273.88165
1515.8201	266.8368
1516.0701	274.33203
1516.3201	270.36578
1516.5701	278.831
1516.8201	271.03375
1517.0701	278.99982
1517.3201	277.49533
1517.5701	274.6337
1517.8201	275.9585
1518.0701	276.45764
1518.3201	270.39557
1518.5701	275.2486
1518.8201	277.3365
1519.0701	276.94077
1519.3201	277.24362
1519.5701	270.69818
1519.8201	270.34207
1520.0701	273.10233
1520.3201	272.78745
1520.5701	276.8006
1520.8201	252.90071
1521.0701	274.3365
1521.3201	275.26868
1521.5701	277.0996
1521.8201	262.1189
1522.0701	260.0519
1522.3201	276.5778
1522.5701	268.84436
1522.8201	274.71173
1523.0701	264.85287
1523.3201	273.43973
1523.5701	274.36786
1523.8201	275.17334
1524.0701	269.96585
1524.3201	265.99072
1524.5701	263.03867
1524.8201	276.1649
1525.0701	273.01364
1525.3201	273.49658
1525.5701	275.27872
1525.8201	272.98438
1526.0701	272.81873
1526.3201	262.4877
1526.5701	273.70673
1526.8201	273.54346
1527.0701	272.60995
1527.3201	274.44345
1527.5701	273.9814
1527.8201	273.0183
1528.0701	270.3777
1528.3201	271.76437
1528.5701	272.5086
1528.8201	272.36996
1529.0701	270.8344
1529.3201	247.82227
1529.5701	242.47012
1529.8201	269.2462
1530.0701	268.31842
1530.3201	272.21613
1530.5701	270.37985
1530.8201	270.61337
1531.0701	272.23193
1531.3201	272.01923
1531.5701	261.27728
1531.8201	269.3429
1532.0701	271.766
1532.3201	271.04663
1532.5701	271.31793
1532.8201	270.23087
1533.0701	269.30914
1533.3201	270.75928
1533.5701	249.3361
1533.8201	270.42432
1534.0701	269.52567
1534.3201	257.3192
1534.5701	270.22128
1534.8201	264.41898
1535.0701	267.02222
1535.3201	269.52448
1535.5701	270.7766
1535.8201	269.11472
1536.0701	265.63974
1536.3201	269.56476
1536.5701	270.73898
1536.8201	270.2992
1537.0701	269.3755
1537.3201	270.26724
1537.5701	245.41571
1537.8201	264.81464
1538.0701	266.90692
1538.3201	268.35675
1538.5701	262.81018
1538.8201	268.05414
1539.0701	268.08484
1539.3201	267.43405
1539.5701	239.51964
1539.8201	264.7405
1540.0701	260.4599
1540.3201	257.74756
1540.5701	267.64957
1540.8201	267.14383
1541.0701	267.21634
1541.3201	267.2268
1541.5701	265.21603
1541.8201	265.49838
1542.0701	260.71518
1542.3201	252.97485
1542.5701	266.59555
1542.8201	265.1686
1543.0701	266.47955
1543.3201	264.3906
1543.5701	264.9495
1543.8201	265.74725
1544.0701	266.16046
1544.3201	264.50964
1544.5701	265.04196
1544.8201	265.74127
1545.0701	261.92496
1545.3201	264.7671
1545.5701	265.6846
1545.8201	264.69055
1546.0701	265.1665
1546.3201	263.9517
1546.5701	261.65097
1546.8201	265.30765
1547.0701	257.7139
1547.3201	263.61252
1547.5701	258.82486
1547.8201	253.90338
1548.0701	261.63763
1548.3201	264.33582
1548.5701	261.00092
1548.8201	261.6956
1549.0701	262.39294
1549.3201	258.89798
1549.5701	257.65112
1549.8201	260.05145
1550.0701	252.31168
1550.3201	262.8223
1550.5701	262.53116
1550.8201	262.82956
1551.0701	260.5204
1551.3201	260.643
1551.5701	263.46658
1551.8201	258.93634
1552.0701	261.0656
1552.3201	259.35413
1552.5701	262.9449
1552.8201	261.48184
1553.0701	250.07393
1553.3201	250.39444
1553.5701	260.9351
1553.8201	254.5278
1554.0701	258.19446
1554.3201	248.61284
1554.5701	259.1399
1554.8201	260.31613
1555.0701	256.1157
1555.3201	257.8344
1555.5701	249.63707
1555.8201	243.10855
1556.0701	255.47922
1556.3201	257.9932
1556.5701	257.34677
1556.8201	258.50165
1557.0701	256.92828
1557.3201	258.71265
1557.5701	259.13947
1557.8201	259.37833
1558.0701	259.56747
1558.3201	259.06024
1558.5701	251.24445
1558.8201	249.41733
1559.0701	245.7432
1559.3201	252.28827
1559.5701	258.5881
1559.8201	256.21655
1560.0701	260.35294
1560.3201	257.2838
1560.5701	257.7524
1560.8201	259.31836
1561.0701	258.0316
1561.3201	258.58752
1561.5701	257.98944
1561.8201	256.26782
1562.0701	233.95563
1562.3201	257.05658
1562.5701	259.35272
1562.8201	258.36005
1563.0701	245.65952
1563.3201	244.83762
1563.5701	257.89972
1563.8201	254.99872
1564.0701	255.93228
1564.3201	257.49283
1564.5701	251.49878
1564.8201	249.59593
1565.0701	258.05246
1565.3201	249.9498
1565.5701	253.9797
1565.8201	255.56593
1566.0701	249.50136
1566.3201	244.42944
1566.5701	249.36465
1566.8201	257.1421
1567.0701	251.42204
1567.3201	243.2679
1567.5701	252.56178
1567.8201	248.63016
1568.0701	250.69794
1568.3201	250.36841
1568.5701	241.75891
1568.8201	252.96777
1569.0701	250.62717
1569.3201	227.40463
1569.5701	251.00262
1569.8201	251.48949
1570.0701	251.25107
1570.3201	250.2687
1570.5701	251.79568
1570.8201	251.199
1571.0701	251.93076
1571.3201	252.25722
1571.5701	251.26373
1571.8201	253.21051
1572.0701	253.31015
1572.3201	234.04237
1572.5701	252.30116
1572.8201	250.66087
1573.0701	250.50058
1573.3201	253.08038
1573.5701	252.92499
1573.8201	251.82999
1574.0701	205.89224
1574.3201	245.6214
1574.5701	246.92833
1574.8201	203.10112
1575.0701	240.03304
1575.3201	251.10176
1575.5701	252.63501
1575.8201	252.23776
1576.0701	248.67813
1576.3201	242.52754
1576.5701	185.47125
1576.8201	220.72488
1577.0701	231.93489
1577.3201	244.0553
1577.5701	252.34833
1577.8201	249.92952
1578.0701	252.47316
1578.3201	252.11494
1578.5701	248.25844
1578.8201	242.79172
1579.0701	248.2376
1579.3201	252.7352
1579.5701	252.55307
1579.8201	242.18488
1580.0701	248.45007
1580.3201	252.35992
1580.5701	248.16957
1580.8201	251.86815
1581.0701	248.75328
1581.3201	250.77896
1581.5701	245.22963
1581.8201	223.37538
1582.0701	245.35857
1582.3201	231.54222
1582.5701	250.99913
1582.8201	249.22412
1583.0701	249.57681
1583.3201	232.77032
1583.5701	238.54385
1583.8201	241.1677
1584.0701	249.23714
1584.3201	248.85925
1584.5701	246.79628
1584.8201	247.75403
1585.0701	246.13411
1585.3201	238.38075
1585.5701	247.09917
1585.8201	244.18901
1586.0701	241.40411
1586.3201	237.4179
1586.5701	244.31104
1586.8201	227.15105
1587.0701	243.67926
1587.3201	239.92082
1587.5701	242.39372
1587.8201	227.03505
1588.0701	232.53088
1588.3201	232.33478
1588.5701	224.73862
1588.8201	194.69049
1589.0701	229.41641
1589.3201	237.26257
1589.5701	227.9528
1589.8201	235.01743
1590.0701	237.77274
1590.3201	232.5981
1590.5701	224.25491
1590.8201	239.93904
1591.0701	231.19154
1591.3201	235.26335
1591.5701	245.10399
1591.8201	243.10448
1592.0701	237.61453
1592.3201	245.28214
1592.5701	246.26718
1592.8201	238.2012
1593.0701	241.32994
1593.3201	242.39053
1593.5701	245.96031
1593.8201	241.98386
1594.0701	237.65303
1594.3201	243.88766
1594.5701	245.70773
1594.8201	245.17166
1595.0701	245.0048
1595.3201	231.88211
1595.5701	232.84819
1595.8201	240.86932
1596.0701	213.21915
1596.3201	240.03046
1596.5701	231.02121
1596.8201	243.36418
1597.0701	240.27283
1597.3201	246.04509
1597.5701	245.48842
1597.8201	244.93376
1598.0701	227.09042
1598.3201	242.69467
1598.5701	245.68457
1598.8201	241.08807
1599.0701	243.30223
1599.3201	244.34055
1599.5701	244.12108
1599.8201	241.89264
1600.0701	244.16699
1600.3201	240.07108
1600.5701	220.05481
1600.8201	231.05295
1601.0701	234.47594
1601.3201	243.40599
1601.5701	237.6781
1601.8201	243.07669
1602.0701	231.92316
1602.3201	241.4914
1602.5701	242.3595
1602.8201	242.46399
1603.0701	242.27486
1603.3201	241.68585
1603.5701	240.24164
1603.8201	240.19438
1604.0701	219.85176
1604.3201	234.22594
1604.5701	239.89195
1604.8201	241.67105
1605.0701	234.03644
1605.3201	240.81483
1605.5701	240.64125
1605.8201	234.01376
1606.0701	219.48947
1606.3201	239.20921
1606.5701	239.4948
1606.8201	239.6225
1607.0701	229.09705
1607.3201	231.6883
1607.5701	237.18994
1607.8201	237.00894
1608.0701	237.5607
1608.3201	236.96078
1608.5701	236.66216
1608.8201	233.28246
1609.0701	231.76186
1609.3201	230.74713
1609.5701	210.86337
1609.8201	230.90948
1610.0701	228.12863
1610.3201	213.27237
1610.5701	228.70201
1610.8201	229.0231
1611.0701	228.83788
1611.3201	228.73207
1611.5701	223.75482
1611.8201	231.61526
1612.0701	232.42728
1612.3201	231.6351
1612.5701	223.23738
1612.8201	233.19681
1613.0701	234.12564
1613.3201	234.10942
1613.5701	221.79085
1613.8201	232.69727
1614.0701	235.41934
1614.3201	236.04811
1614.5701	236.25435
1614.8201	234.79773
1615.0701	219.2864
1615.3201	225.98863
1615.5701	219.76321
1615.8201	217.9739
1616.0701	236.88399
1616.3201	225.65366
1616.5701	220.98085
1616.8201	235.45457
1617.0701	235.62514
1617.3201	236.1857
1617.5701	232.0536
1617.8201	233.20222
1618.0701	224.22685
1618.3201	235.29468
1618.5701	222.44423
1618.8201	232.73354
1619.0701	235.76788
1619.3201	233.3797
1619.5701	222.18387
1619.8201	209.10138
1620.0701	232.87238
1620.3201	223.20311
1620.5701	234.56831
1620.8201	224.03047
1621.0701	235.59624
1621.3201	227.74185
1621.5701	222.21443
1621.8201	235.3755
1622.0701	235.41827
1622.3201	235.00027
1622.5701	226.76599
1622.8201	232.54251
1623.0701	227.61832
1623.3201	231.14394
1623.5701	222.49574
1623.8201	233.5035
1624.0701	222.45497
1624.3201	233.17976
1624.5701	231.15814
1624.8201	234.13438
1625.0701	233.91295
1625.3201	231.71658
1625.5701	233.77347
1625.8201	231.85457
1626.0701	232.06116
1626.3201	230.87515
1626.5701	233.16132
1626.8201	232.81717
1627.0701	231.9861
1627.3201	232.33575
1627.5701	231.57469
1627.8201	232.77371
1628.0701	231.1624
1628.3201	232.21434
1628.5701	229.91441
1628.8201	232.1869
1629.0701	230.78476
1629.3201	222.2953
1629.5701	230.06052
1629.8201	228.01804
1630.0701	229.30905
1630.3201	231.27277
1630.5701	232.05446
1630.8201	231.49393
1631.0701	222.80963
1631.3201	228.69415
1631.5701	214.46777
1631.8201	229.95161
1632.0701	230.8494
1632.3201	224.48615
1632.5701	225.73264
1632.8201	230.82335
1633.0701	224.12642
1633.3201	220.18628
1633.5701	224.05139
1633.8201	228.9739
1634.0701	228.96494
1634.3201	229.09148
1634.5701	224.67253
1634.8201	227.49419
1635.0701	228.31891
1635.3201	226.4058
1635.5701	227.39322
1635.8201	225.7698
1636.0701	226.85143
1636.3201	211.33426
1636.5701	206.9913
1636.8201	221.55865
1637.0701	224.6842
1637.3201	224.26897
1637.5701	223.09457
1637.8201	222.28015
1638.0701	182.32317
1638.3201	214.9555
1638.57	218.74625
1638.82	219.78288
1639.07	218.08228
1639.32	208.95479
1639.57	213.06343
1639.82	204.57507
1640.07	214.51642
1640.32	212.21114
1640.57	205.44539
1640.82	207.33041
1641.07	211.3841
1641.32	207.32088
1641.57	213.57767
1641.82	213.3771
1642.07	217.0944
1642.32	219.33928
1642.57	219.40254
1642.82	220.4326
1643.07	220.9793
1643.32	220.42778
1643.57	206.77263
1643.82	221.35104
1644.07	219.77094
1644.32	218.302
1644.57	202.97977
1644.82	221.50038
1645.07	221.56042
1645.32	221.1094
1645.57	218.22296
1645.82	223.56642
1646.07	222.65805
1646.32	222.18788
1646.57	216.86249
1646.82	219.9952
1647.07	217.59842
1647.32	216.80615
1647.57	221.85779
1647.82	222.48834
1648.07	219.84222
1648.32	221.58087
1648.57	201.78183
1648.82	219.60753
1649.07	220.32837
1649.32	218.50359
1649.57	220.91856
1649.82	222.14012
1650.07	222.6867
1650.32	222.12326
1650.57	213.27298
1650.82	222.55356
1651.07	222.39717
1651.32	222.04941
1651.57	221.54274
1651.82	219.81717
1652.07	219.5629
1652.32	213.4971
1652.57	216.99182
1652.82	221.82474
1653.07	221.59207
1653.32	220.6593
1653.57	217.4951
1653.82	210.73325
1654.07	218.36182
1654.32	213.85172
1654.57	216.99283
1654.82	216.21875
1655.07	213.96568
1655.32	217.78853
1655.57	216.92462
1655.82	219.7014
1656.07	202.63223
1656.32	218.37906
1656.57	220.14207
1656.82	219.06778
1657.07	212.45709
1657.32	219.96686
1657.57	217.98775
1657.82	217.4245
1658.07	215.39384
1658.32	219.0288
1658.57	212.01492
1658.82	213.76703
1659.07	216.36462
1659.32	216.01088
1659.57	217.52037
1659.82	217.55392
1660.07	218.23973
1660.32	219.04579
1660.57	217.42603
1660.82	217.2146
1661.07	216.84464
1661.32	212.66483
1661.57	217.46574
1661.82	217.5071
1662.07	210.05945
1662.32	216.75278
1662.57	213.91083
1662.82	217.25027
1663.07	211.94513
1663.32	206.6736
1663.57	214.17581
1663.82	216.28922
1664.07	211.55647
1664.32	215.90018
1664.57	204.53629
1664.82	208.51984
1665.07	212.24884
1665.32	204.64378
1665.57	215.48547
1665.82	215.24413
1666.07	212.28973
1666.32	213.83694
1666.57	205.13797
1666.82	214.84567
1667.07	212.84943
1667.32	205.61963
1667.57	214.72282
1667.82	211.3057
1668.07	196.0661
1668.32	214.16544
1668.57	211.31477
1668.82	214.43243
1669.07	214.49814
1669.32	212.75388
1669.57	213.60078
1669.82	213.59875
1670.07	213.58649
1670.32	212.99797
1670.57	212.33759
1670.82	207.31085
1671.07	211.60918
1671.32	211.34607
1671.57	211.58037
1671.82	184.9538
1672.07	207.16966
1672.32	210.41536
1672.57	206.6874
1672.82	210.62726
1673.07	211.09625
1673.32	211.54675
1673.57	210.95087
1673.82	208.06396
1674.07	210.029
1674.32	209.56139
1674.57	209.98056
1674.82	206.09789
1675.07	176.09836
1675.32	203.73685
1675.57	209.06508
1675.82	207.34375
1676.07	205.93788
1676.32	194.33153
1676.57	207.70964
1676.82	207.56131
1677.07	207.20018
1677.32	206.67188
1677.57	204.84117
1677.82	203.31323
1678.07	203.91019
1678.32	202.80615
1678.57	201.74509
1678.82	202.2279
1679.07	200.9903
1679.32	195.88625
1679.57	197.62015
1679.82	196.27661
1680.07	192.74829
1680.32	190.16168
1680.57	187.5067
1680.82	187.44383
1681.07	191.07138
1681.32	193.878
1681.57	193.6112
1681.82	189.24811
1682.07	197.26225
1682.32	189.69373
1682.57	200.89034
1682.82	195.49742
1683.07	202.40451
1683.32	200.68243
1683.57	202.48026
1683.82	202.68709
1684.07	203.73761
1684.32	201.73291
1684.57	203.4651
1684.82	204.66272
1685.07	204.37521
1685.32	204.22945
1685.57	201.77324
1685.82	194.22406
1686.07	204.33658
1686.32	203.80154
1686.57	202.92946
1686.82	200.23718
1687.07	201.95099
1687.32	202.68518
1687.57	202.35503
1687.82	203.32541
1688.07	202.91376
1688.32	204.27328
1688.57	204.08278
1688.82	202.84639
1689.07	180.45486
1689.32	202.07796
1689.57	203.27548
1689.82	204.42595
1690.07	203.16873
1690.32	189.54042
1690.57	202.87476
1690.82	204.47197
1691.07	204.1629
1691.32	204.12794
1691.57	203.76723
1691.82	204.25049
1692.07	204.25601
1692.32	203.86975
1692.57	203.5978
1692.82	199.29413
1693.07	203.53098
1693.32	202.80923
1693.57	203.38426
1693.82	203.59064
1694.07	203.59644
1694.32	203.53438
1694.57	202.72284
1694.82	202.36365
1695.07	202.77419
1695.32	202.00998
1695.57	202.29352
1695.82	199.05643
1696.07	202.41467
1696.32	202.39351
1696.57	199.15443
1696.82	201.44957
1697.07	192.27042
1697.32	201.20322
1697.57	199.25479
1697.82	201.25761
1698.07	199.066
1698.32	198.77531
1698.57	196.43503
1698.82	198.66104
1699.07	200.50867
1699.32	195.70686
1699.57	188.518
1699.82	200.2702
1700.07	193.62473
1700.32	200.2048
1700.57	185.80267
1700.82	193.05331
1701.07	189.53119
1701.32	197.97964
1701.57	199.74072
1701.82	198.20998
1702.07	194.1179
1702.32	199.41153
1702.57	198.03342
1702.82	197.84406
1703.07	199.08426
1703.32	195.76521
1703.57	198.90887
1703.82	198.84503
1704.07	199.18106
1704.32	198.47414
1704.57	199.23788
1704.82	195.89128
1705.07	198.84586
1705.32	198.05986
1705.57	198.7377
1705.82	196.51483
1706.07	198.7851
1706.32	196.5954
1706.57	188.69917
1706.82	197.65338
1707.07	196.49538
1707.32	195.59756
1707.57	196.99576
1707.82	195.98041
1708.07	197.44757
1708.32	197.31895
1708.57	190.1152
