wavelength	flux
149.55	3103.3655
149.65001	3139.755
149.75	3133.698
149.85	3238.1975
149.95	3324.0168
150.05	3700.7708
150.15001	3506.6602
150.25	3604.779
150.35	3481.1824
150.45	3514.9832
150.55	3515.4917
150.65001	3507.4
150.75	3567.8342
150.85	3592.1555
150.95	3698.7366
151.05	4432.685
151.15001	4139.7627
151.25	3702.8977
151.35	3729.4854
151.45	3679.1772
151.55	3717.463
151.65001	3787.7925
151.75	3731.566
151.85	3752.4194
151.95	3804.022
152.05	3869.4038
152.15001	3929.7915
152.25	4065.1328
152.35	4301.0894
152.45	4161.0317
152.55	4355.6514
152.65001	8912.071
152.75	5481.613
152.85	4280.421
152.95	4554.109
153.05	4360.83
153.15001	4399.162
153.25	5629.1147
153.35	9314.349
153.45	5458.956
153.55	4282.733
153.65001	4861.5503
153.75	5861.234
153.85	4431.8525
153.95	4323.931
154.05	5733.1523
154.15001	6036.479
154.25	4862.9375
154.35	4241.118
154.45	4773.697
154.55	5539.874
154.65001	4388.111
154.75	15493.245
154.85	30919.906
154.95	5522.7656
155.05	17672.018
155.15001	12214.911
155.25	5619.405
155.35	4465.6074
155.45	4649.314
155.55	5171.3506
155.65001	5306.8306
155.75	4900.8535
155.85	8610.594
155.95	9755.468
156.05	15538.557
156.15001	13916.038
156.25	5421.965
156.35	7177.191
156.45	6113.2354
156.55	5142.682
156.65001	6295.4165
156.75	6849.3574
156.85	6248.7153
156.95	7779.6826
157.05	8201.843
157.15001	6792.9463
157.25	5960.6475
157.35	8383.562
157.45	10464.771
157.55	7860.6
157.65001	6388.357
157.75	6397.142
157.85	5888.5146
157.95	5476.0645
158.05	8215.716
158.15001	6565.4517
158.25	5619.405
158.35	6355.527
158.45	7952.616
158.55	7377.867
158.65001	6883.5747
158.75	7024.603
158.85	9046.627
158.95	6864.616
159.05	7428.2676
159.15001	6957.0938
159.25	7648.8276
159.35	7001.9453
159.45	8899.124
159.55	7991.919
159.65001	6523.374
159.75	6436.9067
159.85	6712.49
159.95	6483.6084
160.05	7580.8555
160.15001	7792.167
160.25	9554.329
160.35	7786.618
160.45	7162.857
160.55	7603.9746
160.65001	7551.263
160.75	7631.2554
160.85	9956.606
160.95	7529.5312
161.05	9598.256
161.15001	9742.06
161.25	10445.814
161.35	11500.5205
161.45	9507.166
161.55	7789.3926
161.65001	8514.881
161.75	8282.299
161.85	9981.575
161.95	8596.723
162.05	8962.01
162.15001	10769.949
162.25	10666.372
162.35	11095.47
162.45	9336.544
162.55	13586.818
162.65001	10446.276
162.75	10819.423
162.85	10161.907
162.95	12040.128
163.05	10123.066
163.15001	9641.258
163.25	12684.698
163.35	12438.707
163.45	12187.167
163.55	9994.985
163.65001	10526.731
163.75	13746.343
163.85	10564.647
163.95	13085.125
164.05	20256.305
164.15001	12027.183
164.25	11672.991
164.35	15367.012
164.45	12359.176
164.55	12268.548
164.65001	11422.84
164.75	12103.014
164.85	11713.221
164.95	13173.442
165.05	11291.061
165.15001	11534.737
165.25	11400.6455
165.35	12238.03
165.45	15955.17
165.55	15600.98
165.65001	36593.41
165.75	45431.035
165.85	30868.117
165.95	19638.557
166.05	13982.623
166.15001	14337.736
166.25	14711.809
166.35	16120.706
166.45	13572.482
166.55	14571.705
166.65001	16547.951
166.75	13977.535
166.85	13359.323
166.95	14500.497
167.05	23955.875
167.15001	17693.75
167.25	12876.589
167.35	16448.54
167.45	18379.934
167.55	14684.988
167.65001	16938.67
167.75	15964.416
167.85	15614.39
167.95	17301.182
168.05	16929.885
168.15001	17939.74
168.25	16271.444
168.35	17116.227
168.45	16994.62
168.55	19456.836
168.65001	24972.666
168.75	18777.588
168.85	21577.81
168.95	19881.771
169.05	23061.617
169.15001	24315.15
169.25	22437.854
169.35	23710.81
169.45	26090.258
169.55	23800.975
169.65001	28087.777
169.75	27053.414
169.85	25675.494
169.95	27592.559
170.05	25630.184
170.15001	33611.008
170.25	31589.443
170.35	27501.932
170.45	27917.617
170.55	26769.045
170.65001	27188.895
170.75	26781.99
170.85	31797.516
170.95	31699.027
171.05	29787.518
171.15001	28515.947
171.25	26149.904
171.35	28620.91
171.45	24784.936
171.55	27349.807
171.65001	32249.736
171.75	33948.547
171.85	31031.342
171.95	29601.633
172.05	35832.316
172.15001	31018.393
172.25	29511.934
172.35	28245.45
172.45	33918.03
172.55	33930.516
172.65001	34049.348
172.75	33584.65
172.85	33102.38
172.95	27368.762
173.05	27536.607
173.15001	31126.594
173.25	30220.31
173.35	32737.55
173.45	31854.39
173.55	33280.86
173.65001	33501.418
173.75	33452.402
173.85	35354.67
173.95	35242.773
174.05	36448.22
174.15001	40312.86
174.25	39667.367
174.35	41122.965
174.45	42962.344
174.55	40788.195
174.65001	41286.65
174.75	35380.1
174.85	39003.38
174.95	39596.156
175.05	42984.54
175.15001	46179.64
175.25	45173.023
175.35	45663.617
175.45	49715.992
175.55	51191.008
175.65001	48379.688
175.75	50802.6
175.85	51015.297
175.95	52018.68
176.05	52004.81
176.15001	55056.574
176.25	51838.35
176.35	47149.73
176.45	51602.527
176.55	43361.387
176.65001	48287.21
176.75	64563.277
176.85	56402.12
176.95	53526.062
177.05	61206.336
177.15001	67832.36
177.25	72386.88
177.35	73857.28
177.45	62376.18
177.55	48744.977
177.65001	55551.324
177.75	57710.676
177.85	62279.08
177.95	69945.48
178.05	73963.63
178.15001	66953.82
178.25	63166.867
178.35	69963.97
178.45	69136.29
178.55	69635.68
178.65001	70629.81
178.75	69695.79
178.85	70273.766
178.95	79923.81
179.05	76497.52
179.15001	79313.47
179.25	67134.16
179.35	60896.543
179.45	62644.363
179.55	67670.52
179.65001	68747.89
179.75	69117.8
179.85	71355.76
179.95	74319.67
180.05	76936.79
180.15001	78471.914
180.25	79059.14
180.35	77167.984
180.45	81782.62
180.55	86475.86
180.65001	83775.51
180.75	112915.21
180.85	114778.65
180.95	84293.38
181.05	91321.68
181.15001	82554.8
181.25	86554.47
181.35	81139.89
181.45	81384.96
181.55	87738.18
181.65001	168522.03
181.75	171615.4
181.85	95006.914
181.95	98012.445
182.05	86734.79
182.15001	101854.89
182.25	99862.01
182.35	113507.08
182.45	114135.92
182.55	104213.07
182.65001	96486.56
182.75	98886.36
182.85	98571.93
182.95	103209.69
183.05	98724.53
183.15001	106150.47
183.25	106469.53
183.35	105762.08
183.45	114829.51
183.55	113308.25
183.65001	103547.23
183.75	114200.66
183.85	113340.62
183.95	113215.766
184.05	98932.586
184.15001	86725.54
184.25	101295.41
184.35	100574.07
184.45	105849.93
184.55	90156.47
184.65001	97120.03
184.75	77209.59
184.85	87580.96
184.95	111454.07
185.05	86156.81
185.15001	92121.61
185.25	90641.98
185.35	109165.24
185.45	130874.375
185.55	122232.336
185.65001	128465.336
185.75	107801.21
185.85	114917.36
185.95	105456.89
186.05	113345.234
186.15001	113183.414
186.25	122297.08
186.35	121830.06
186.45	111417.08
186.55	111417.08
186.65001	126416.97
186.75	139826.22
186.85	141273.5
186.95	145273.14
187.05	141426.1
187.15001	149887.78
187.25	137380.17
187.35	139447.05
187.45	143118.42
187.55	138254.1
187.65001	138688.73
187.75	136270.45
187.85	134171.2
187.95	131919.39
188.05	133292.67
188.15001	129602.81
188.25	146623.33
188.35	154146.38
188.45	154224.98
188.55	152005.52
188.65001	151843.69
188.75	151746.6
188.85	147340.03
188.95	163371.03
189.05	163051.98
189.15001	171717.12
189.25	179790.44
189.35	152749.95
189.45	179785.8
189.55	162122.58
189.65001	167194.98
189.75	157540.3
189.85	140256.23
189.95	150354.8
190.05	165391.66
190.15001	143941.48
190.25	168115.12
190.35	172415.34
190.45	175314.52
190.55	169474.55
190.65001	167079.39
190.75	177256.55
190.85	189833.52
190.95	189565.33
191.05	164337.4
191.15001	172928.6
191.25	180442.39
191.35	174389.75
191.45	187012.95
191.55	204264.66
191.65001	191937.38
191.75	187526.2
191.85	178662.2
191.95	192987.02
192.05	203460.11
192.15001	211232.84
192.25	199978.3
192.35	196135.86
192.45	190166.42
192.55	196154.34
192.65001	191035.73
192.75	192492.22
192.85	203191.89
192.95	185718.25
193.05	152181.22
193.15001	134920.28
193.25	136862.31
193.35	153374.19
193.45	150516.64
193.55	138411.31
193.65001	124049.53
193.75	150590.61
193.85	193356.89
193.95	213715.84
194.05	215611.64
194.15001	236784.42
194.25	260953.47
194.35	264569.34
194.45	238421.27
194.55	243988.42
194.65001	223310.4
194.75	259395.22
194.85	268661.47
194.95	262923.22
195.05	234130.3
195.15001	224142.72
195.25	204745.53
195.35	245805.61
195.45	257776.83
195.55	227532.03
195.65001	256431.3
195.75	241103.12
195.85	233233.27
195.95	269849.8
196.05	246892.23
196.15001	228197.86
196.25	236983.25
196.35	237986.62
196.45	264416.75
196.55	278806.28
196.65001	294273.12
196.75	296094.94
196.85	298596.5
196.95	302378.8
197.05	269822.06
197.15001	277215.66
197.25	269271.8
197.35	284179.2
197.45	264624.8
197.55	267926.28
197.65001	277682.66
197.75	252759.94
197.85	283051.0
197.95	261818.12
198.05	261716.39
198.15001	301814.7
198.25	302757.97
198.35	263579.8
198.45	283402.4
198.55	292682.53
198.65001	239604.98
198.75	262271.25
198.85	258058.89
198.95	261193.89
199.05	276193.75
199.15001	268901.9
199.25	296404.72
199.35	340849.53
199.45	289986.8
199.55	298439.28
199.65001	297828.9
199.75	275398.47
199.85	321239.62
199.95	286874.94
200.05	307284.72
200.15001	307705.53
200.25	320661.62
200.35	325840.4
200.45	304861.8
200.55	329521.0
200.65001	341871.38
200.75	315986.9
200.85	323551.56
200.95	327278.4
201.05	351627.78
201.15001	297084.47
201.25	350069.53
201.35	373346.22
201.45	345889.53
201.55	341182.44
201.65001	337340.0
201.75	366868.06
201.85	403512.38
201.95	362711.25
202.05	369281.78
202.15001	358452.66
202.25	322155.2
202.35	373114.97
202.45	379579.16
202.55	325026.6
202.65001	238291.78
202.75	346532.25
202.85	402786.44
202.95	378048.7
203.05	390574.78
203.15001	444664.94
203.25	427274.53
203.35	367103.9
203.45	339873.88
203.55	376407.12
203.65001	440494.2
203.75	430085.8
203.85	429378.4
203.95	374058.25
204.05	372319.7
204.15001	438270.12
204.25	478571.84
204.35	472514.62
204.45	416010.72
204.55	444822.16
204.65001	498408.28
204.75	443351.75
204.85	430007.22
204.95	454116.16
205.05	463636.72
205.15001	461477.4
205.25	473531.8
205.35	490270.28
205.45	479681.62
205.55	437983.4
205.65001	420102.88
205.75	497206.12
205.85	410110.66
205.95	457269.62
206.05	492258.56
206.15001	476999.75
206.25	386353.12
206.35	483380.72
206.45	473254.44
206.55	501876.25
206.65001	450810.06
206.75	515701.7
206.85	502338.66
206.95	482039.78
207.05	502893.47
207.15001	534983.25
207.25	503587.06
207.35	532023.94
207.45	562541.56
207.55	560229.7
207.65001	581407.06
207.75	602353.25
207.85	559119.94
207.95	564899.7
208.05	604480.2
208.15001	552877.7
208.25	546589.1
208.35	580898.44
208.45	542427.7
208.55	581499.44
208.65001	730064.8
208.75	673745.94
208.85	874746.2
208.95	672821.2
209.05	666024.06
209.15001	804139.4
209.25	756790.8
209.35	1182650.5
209.45	701997.9
209.55	867810.3
209.65001	1144549.8
209.75	918395.56
209.85	1248679.6
209.95	941376.4
210.05	777367.2
210.15001	1142284.0
210.25	1689566.9
210.35	847280.4
210.45	827166.4
210.55	1647720.5
210.65001	1630288.6
210.75	1405660.4
210.85	1284283.5
210.95	753091.8
211.05	865868.4
211.15001	1302039.1
211.25	1846270.2
211.35	1285023.4
211.45	1350543.8
211.55	850886.94
211.65001	1782414.4
211.75	2047316.6
211.85	1652806.9
211.95	1545162.9
212.05	2353602.5
212.15001	1844698.2
212.25	1294039.9
212.35	981002.94
212.45	491287.56
212.55	739728.75
212.65001	1386702.5
212.75	1620532.2
212.85	1580998.1
212.95	1668435.6
213.05	1020028.44
213.15001	1138214.9
213.25	1355306.2
213.35	1247847.2
213.45	1415925.5
213.55	948080.94
213.65001	1319055.1
213.75	1869759.6
213.85	1482139.4
213.95	868781.44
214.05	1291404.2
214.15001	2463974.8
214.25	2037190.2
214.35	2077510.5
214.45	2148857.2
214.55	1765352.2
214.65001	1365340.1
214.75	1434652.1
214.85	1599771.0
214.95	1875909.0
215.05	2142383.5
215.15001	1037599.25
215.25	1528470.6
215.35	1873412.2
215.45	2191304.2
215.55	1700248.0
215.65001	1496982.0
215.75	1096091.5
215.85	895738.56
215.95	936521.2
216.05	1481168.4
216.15001	2071823.1
216.25	1621225.8
216.35	1859217.0
216.45	1469238.9
216.55	1700756.6
216.65001	864573.6
216.75	718505.1
216.85	1416850.1
216.95	1173818.9
217.05	1282711.4
217.15001	1624323.6
217.25	1678284.4
217.35	1595748.1
217.45	1231709.9
217.55	999036.06
217.65001	1480104.8
217.75	1371166.1
217.85	915020.1
217.95	1785142.5
218.05	2415932.2
218.15001	2422220.8
218.25	2536800.8
218.35	2567364.8
218.45	1477423.1
218.55	2050692.0
218.65001	2283134.8
218.75	821987.7
218.85	1857922.4
218.95	1547567.4
219.05	1986050.2
219.15001	1880625.6
219.25	1427438.9
219.35	2933298.5
219.45	2626874.0
219.55	1762762.9
219.65001	1245257.9
219.75	1887561.4
219.85	2609257.0
219.95	2567318.5
220.05	1921223.1
220.15001	1086335.0
220.25	2256455.0
220.35	2837723.0
220.45	2942408.0
220.55	2347591.8
220.65001	2466702.8
220.75	1781674.4
220.85	1448523.9
220.95	1660991.0
221.05	1389245.6
221.15001	726458.25
221.25	996400.4
221.35	2280267.8
221.45	1764751.1
221.55	2152140.0
221.65001	1502484.6
221.75	822126.4
221.85	1109454.4
221.95	1948411.8
222.05	2278788.5
222.15001	2400211.2
222.25	2459535.8
222.35	1754671.1
222.45	2476551.5
222.55	1911698.0
222.65001	2164300.8
222.75	1729794.5
222.85	2001262.8
222.95	2455096.8
223.05	2090596.0
223.15001	1670007.6
223.25	2415007.8
223.35	3599831.8
223.45	3350743.0
223.55	3299418.0
223.65001	3436099.5
223.75	2908468.5
223.85	2287850.8
223.95	2405158.8
224.05	3254936.0
224.15001	2281146.2
224.25	2189038.5
224.35	2206054.5
224.45	1898890.0
224.55	2283782.0
224.65001	2835272.2
224.75	2902919.8
224.85	3416032.0
224.95	2009123.4
225.05	2388235.5
225.15001	2077556.6
225.25	2444693.0
225.35	2396142.5
225.45	1741400.6
225.55	2497313.0
225.65001	1804377.9
225.75	2235138.8
225.85	2031734.2
225.95	2649438.5
226.05	1484497.4
226.15001	1729424.6
226.25	2272407.0
226.35	1843958.2
226.45	1682584.8
226.55	1286734.1
226.65001	1347168.2
226.75	1452130.4
226.85	1339538.8
226.95	1206001.1
227.05	1297739.0
227.15001	1300374.5
227.25	1373478.1
227.35	1630057.4
227.45	1300235.9
227.55	1772981.5
227.65001	1312165.5
227.75	1925985.9
227.85	1892971.1
227.95	2023549.9
228.05	1716801.4
228.15001	2560197.8
228.25	2780202.0
228.35	2391703.5
228.45	2039548.5
228.55	2774006.0
228.65001	2690545.0
228.75	1531800.0
228.85	1821717.2
228.95	2364746.2
229.05	1699785.6
229.15001	1787223.0
229.25	2036265.6
229.35	2171884.0
229.45	2176692.8
229.55	2178496.0
229.65001	2963308.0
229.75	1507154.6
229.85	1180477.2
229.95	1543544.5
230.05	1688040.9
230.15001	1645316.2
230.25	2236387.0
230.35	1787777.9
230.45	1911559.4
230.55	2472991.2
230.65001	3606582.8
230.75	3182572.5
230.85	2564128.0
230.95	2296312.8
231.05	1830687.8
231.15001	1356416.1
231.25	1424479.5
231.35	1420965.5
231.45	1450095.8
231.55	2877581.0
231.65001	2519322.5
231.75	2255067.5
231.85	2479048.8
231.95	2476644.2
232.05	1166975.5
232.15001	1748151.4
232.25	1812562.1
232.35	3270842.2
232.45	3776371.2
232.55	2352909.0
232.65001	1315217.2
232.75	1710790.4
232.85	1890705.9
232.95	2541470.8
233.05	2363174.0
233.15001	1979345.6
233.25	1506784.6
233.35	1202440.8
233.45	2011111.5
233.55	2082596.9
233.65001	2773405.0
233.75	1820653.9
233.85	1027426.8
233.95	1292745.1
234.05	1665522.6
234.15001	1922194.2
234.25	2273794.2
234.35	1448801.1
234.45	790129.06
234.55	1241743.8
234.65001	1237906.0
234.75	1567126.2
234.85	1055216.2
234.95	1407140.0
235.05	2275320.2
235.15001	2145759.2
235.25	2456067.8
235.35	2858576.8
235.45	2363035.2
235.55	1583078.8
235.65001	2696186.0
235.75	2722033.5
235.85	2687308.2
235.95	1689613.0
236.05	1150329.6
236.15001	1643096.8
236.25	1799892.8
236.35	2831434.8
236.45	1935511.1
236.55	1409960.6
236.65001	1959925.2
236.75	1481214.6
236.85	1887931.4
236.95	1953590.5
237.05	2414591.8
237.15001	2515531.0
237.25	2977364.8
237.35	1963254.4
237.45	1246598.9
237.55	1742094.0
237.65001	2030254.5
237.75	2903474.8
237.85	2459165.8
237.95	1609157.4
238.05	1660806.4
238.15001	1224496.6
238.25	851626.7
238.35	920060.1
238.45	1333342.9
238.55	1775894.8
238.65001	2333997.5
238.75	2259598.8
238.85	1516818.5
238.95	1077919.6
239.05	2055454.8
239.15001	2759949.5
239.25	2232087.0
239.35	2364792.5
239.45	2080562.2
239.55	1176454.5
239.65001	880156.06
239.75	1592788.9
239.85	2021145.4
239.95	1313413.9
240.05	1551405.1
240.15001	2234121.2
240.25	2041629.1
240.35	2006765.2
240.45	1665337.6
240.55	880341.0
240.65001	1481538.2
240.75	1155277.1
240.85	1849599.4
240.95	2116073.8
241.05	1708524.8
241.15001	921354.94
241.25	1564999.4
241.35	1614567.4
241.45	1584234.8
241.55	2218585.2
241.65001	2320079.5
241.75	2621972.8
241.85	2530558.8
241.95	2845213.8
242.05	2906988.8
242.15001	3124403.8
242.25	3555211.0
242.35	2892608.8
242.45	2571294.8
242.55	2552845.8
242.65001	2953597.5
242.75	3879484.0
242.85	3110208.5
242.95	2545678.8
243.05	3034515.5
243.15001	3390369.5
243.25	2798651.2
243.35	2421018.8
243.45	3095319.8
243.55	2043663.6
243.65001	2452923.8
243.75	2581513.8
243.85	3284575.0
243.95	2483395.0
244.05	2260523.8
244.15001	3127086.0
244.25	3334652.0
244.35	3098232.5
244.45	2486308.0
244.55	2765405.5
244.65001	2632977.5
244.75	2455143.0
244.85	1889595.9
244.95	2326645.2
245.05	2175999.5
245.15001	2062806.8
245.25	1853575.8
245.35	2017677.6
245.45	1868557.2
245.55	2281793.8
245.65001	2046715.5
245.75	2049582.2
245.85	2496064.5
245.95	2043802.6
246.05	2233612.8
246.15001	1888624.8
246.25	1808677.9
246.35	1545209.1
246.45	2053836.2
246.55	2265055.2
246.65001	2225105.0
246.75	2129067.0
246.85	2451397.8
246.95	2450935.2
247.05	2340286.0
247.15001	2483117.8
247.25	2685504.8
247.35	1479087.6
247.45	2789218.8
247.55	2687308.2
247.65001	2831064.8
247.75	2505404.8
247.85	2478308.8
247.95	2081625.9
248.05	1613457.8
248.15001	2707376.0
248.25	2315917.8
248.35	1340879.8
248.45	1217237.1
248.55	1991830.1
248.65001	2470309.2
248.75	2071407.2
248.85	1426976.4
248.95	1586870.1
249.05	1397152.4
249.15001	1092900.9
249.25	1818156.9
249.35	2221683.2
249.45	2576473.8
249.55	3253271.5
249.65001	2971677.2
249.75	2838000.5
249.85	2956002.0
249.95	2975145.0
250.05	3593312.0
250.15001	2161480.2
250.25	2154267.0
250.35	2819181.5
250.45	3050468.0
250.55	2928074.0
250.65001	2124674.0
250.75	1370657.5
250.85	2245542.5
250.95	2875500.2
251.05	3149049.2
251.15001	2018741.0
251.25	2388281.8
251.35	2342412.8
251.45	1773351.6
251.55	1617619.2
251.65001	1422999.9
251.75	1569114.5
251.85	1620994.5
251.95	1628300.4
252.05	1868834.8
252.15001	2259830.2
252.25	1965751.5
252.35	1363953.0
252.45	1441726.6
252.55	1682769.8
252.65001	2026740.4
252.75	1988963.1
252.85	1494253.9
252.95	1220150.2
253.05	1635791.0
253.15001	2526258.5
253.25	2541794.8
253.35	2356007.2
253.45	2268384.5
253.55	2422498.5
253.65001	1934863.9
253.75	2103589.5
253.85	2535043.8
253.95	1994188.1
254.05	2826302.2
254.15001	1990859.0
254.25	2413112.0
254.35	2768041.2
254.45	2810303.5
254.55	2650640.8
254.65001	2244062.8
254.75	2357394.2
254.85	2569029.2
254.95	2070435.9
255.05	2013654.9
255.15001	2959562.2
255.25	4318059.5
255.35	3018655.5
255.45	4064624.0
255.55	3712331.0
255.65001	3490476.5
255.75	3278055.8
255.85	3534357.2
255.95	4600578.5
256.05002	4042984.2
256.15	4056255.0
256.25	3361424.0
256.35	2606390.5
256.45	2922663.8
256.55002	4023055.8
256.65	5624491.0
256.75	4647465.0
256.85	5255967.5
256.95	5347520.0
257.05002	6280620.0
257.15	5233310.5
257.25	6100288.0
257.35	5871407.0
257.45	7027839.0
257.55002	4277508.0
257.65	2617626.5
257.75	3680656.8
257.85	4801902.5
257.95	6163636.0
258.05002	7251173.5
258.15	7497163.0
258.25	8756247.0
258.35	3957812.5
258.45	6372173.5
258.55002	3643943.2
258.65	2031780.2
258.75	3970204.5
258.85	5029397.0
258.95	6890972.5
259.05002	8826067.0
259.15	5705871.5
259.25	4589111.0
259.35	5241633.5
259.45	2714866.5
259.55002	5107540.5
259.65	5052517.0
259.75	4470925.0
259.85	2722080.0
259.95	1530875.2
260.05002	1709819.4
260.15	3644267.2
260.25	5275850.0
260.35	5483000.5
260.45	4590036.0
260.55002	4562477.5
260.65	2749407.0
260.75	2090411.4
260.85	3205460.8
260.95	4118769.8
261.05002	4656712.5
261.15	3466941.2
261.25	1927511.9
261.35	3018886.5
261.45	2312403.8
261.55002	4138837.5
261.65	5299894.0
261.75	4894842.5
261.85	2649161.2
261.95	4386353.5
262.05002	6010122.5
262.15	4720059.5
262.25	4000860.8
262.35	6268598.0
262.45	5401157.5
262.55002	5701247.5
262.65	2928443.5
262.75	4461075.5
262.85	3712608.2
262.95	3460884.2
263.05002	3980284.5
263.15	2428602.0
263.25	2593073.5
263.35	4089963.2
263.45	6464650.5
263.55002	7662698.5
263.65	7271055.5
263.75	9171934.0
263.85	11930543.0
263.95	13212745.0
264.05002	10184102.0
264.15	10067118.0
264.25	9957532.0
264.35	16070767.0
264.45	13675596.0
264.55002	11306781.0
264.65	10334840.0
264.75	10025502.0
264.85	8427489.0
264.95	6889585.5
265.05002	9247303.0
265.15	8806647.0
265.25	9358276.0
265.35	11270252.0
265.45	10368133.0
265.55002	15075244.0
265.65	11605945.0
265.75	12877976.0
