wavelength	flux
115.15	564.2986470961733
115.25	579.8348824057244
115.35	595.8335741107478
115.450005	612.2483000123124
115.55	629.0792754267399
115.65	646.4650779385938
115.75	664.2207508276441
115.85	682.5776299497876
115.950005	701.3505002052079
116.05	850.7482036237981
116.15	1178.720091678847
116.25	922.5108081874489
116.35	956.4964225108907
116.450005	991.8228546320254
116.55	1026.686873420952
116.65	1403.625740948303
116.75	1355.3525106641057
116.85	1031.680747930434
116.950005	1193.9790426294778
117.05	1726.5578490541106
117.15	1490.046305545813
117.25	1471.13447013645
117.35	1142.0528417600196
117.450005	3868.432977425196
117.55	13430.530911661339
117.65	7756.101109248227
117.75	1593.52870771774
117.85	1345.4110977175437
117.950005	1176.13086984868
118.05	1107.1887368445643
118.15	1244.3331759718749
118.25	1205.030023644364
118.35	1346.8907514793862
118.450005	1427.6700284517117
118.55	1448.0151815505146
118.65	1510.2526226804664
118.75	1569.345756503239
118.85	1637.2706490777205
118.950005	1936.9906241997307
119.05	2436.3238154349
119.15	1766.9704833234173
119.25	1812.19207844524
119.35	2438.080968871984
119.450005	2946.3844103168976
119.55	2019.5268823560832
119.65	2001.6325457559406
119.75	2303.757173557266
119.85	2273.2394439090617
119.950005	3124.357647099849
120.05	3232.0940107738083
120.15	2617.4413595250307
120.25	2234.4451271126895
120.35	2367.335604737968
120.450005	2723.9755691123896
120.55	5797.8863245985085
120.65	28821.12247173397
120.75	7346.88778926823
120.85	3549.292159109627
120.950005	4100.598059539714
121.05	4940.1563600579475
121.15	6906.693723422121
121.25	10563.722590711823
121.35	22077.653678332405
121.450005	241833.70133936216
121.55	1667002.3163683868
121.65	677306.34120258
121.75	44647.74990885051
121.85	18502.467061631367
121.950005	8655.446723409981
122.05	5621.254594625479
122.15	4203.618479012076
122.25	3390.785584833465
122.35	2842.4396809392915
122.450005	2614.204552326104
122.55	2279.158058956431
122.65	2005.5165076909836
122.75	1939.395276879046
122.85	1863.748452000766
122.950005	1696.7337824674823
123.05	1544.6079781913115
123.15	1462.5340472406383
123.25	1401.0365191181363
123.35	1381.1076155321962
123.450005	1326.3607708501459
123.55	1290.2482619022164
123.65	1257.1412242973167
123.75	1249.558127957668
123.85	4268.768374834139
123.950005	2835.781239011001
124.05	1188.1067636545108
124.15	1256.540061127488
124.25	2751.9961461895314
124.35	2028.0813136856073
124.450005	1007.5902966076804
124.55	1006.0644790264931
124.65	998.4350466144421
124.75	1133.9609960157607
124.85	871.3245203254406
124.950005	831.4665409005032
125.05	1112.968515927784
125.15	873.9139144086646
125.25	720.6320768019741
125.35	1455.3209504679787
125.450005	1077.7808336442704
125.55	921.077490498009
125.65	1386.933730687818
125.75	889.2651068714569
125.85	1462.3028836377987
125.950005	2109.8314088886364
126.05	2653.55386847296
126.15	1283.1274927682468
126.25	623.9929440887748
126.35	564.2061902676903
126.450005	4761.212305044292
126.55	2694.1515025257613
126.65	1275.2668967533561
126.75	851.3030307212247
126.85	554.5884838789798
126.950005	535.3532002913515
127.05	755.6811384376597
127.15	624.0854009172579
127.25	567.8589885998938
127.35	509.9218019811122
127.450005	1105.893996739688
127.55	1124.3432465637857
127.65	1087.4910829879925
127.75	1234.4842629170603
127.85	793.0883874904654
127.950005	1032.929151962908
128.05	1070.7524782755195
128.15001	531.6540658867458
128.25	453.23762716408623
128.35	471.2661919590968
128.45	452.6549811979126
128.55	450.9441638332307
128.65001	494.2005668880664
128.75	731.9606866818953
128.85	1334.8686938542103
128.95	894.3514812726862
129.05	711.7542834207134
129.15001	613.4042902795678
129.25	495.1253935524822
129.35	515.5167104706301
129.45	709.1186393916156
129.55	973.6509322301122
129.65001	974.1134316888487
129.75	563.6050701611258
129.85	1075.8850164960938
129.95	1051.2397380759135
130.05	1448.7086723590335
130.15001	6470.198964233676
130.25	11889.389698500392
130.35	1615.4458422170753
130.45	13293.662766437868
130.55	15606.992386893051
130.65001	10617.821763898584
130.75	763.3105708497109
130.85	1379.9516252649407
130.95	3129.0277719882156
131.05	1234.206849368347
131.15001	1312.5354820950695
131.25	993.8572493647655
131.35	1001.1631044087584
131.45	610.5375257108948
131.55	785.9675322299672
131.65001	1476.914421472727
131.75	1005.509565802538
131.85	1320.5809917669262
131.95	1267.4062146119368
132.05	608.0405884561537
132.15001	603.5553772247532
132.25	653.1234768036198
132.35	1077.2722564927174
132.45	781.7136568544636
132.55	648.0371454656548
132.65001	871.9717611880858
132.75	720.8170335222044
132.85	1239.7092149028533
132.95	1582.5701404680724
133.05	801.1801471081958
133.15001	726.4582350208603
133.25	740.3761097942125
133.35	2688.2330597314494
133.45	24882.03680231956
133.55	33924.96402198147
133.65001	10093.473811435417
133.75	881.8206742429004
133.85	860.6432804979577
133.95	779.4941762117002
134.05	800.3478203355273
134.15001	841.6853673957784
134.25	859.3023765737363
134.35	798.1284258192925
134.45	796.5562721657029
134.55	808.0697526393257
134.65001	830.7268001461107
134.75	804.6481179099619
134.85	811.8150508632765
134.95	847.9738958836081
135.05	891.9470008464282
135.15001	2638.942502891089
135.25	1275.821637724254
135.35	929.2617500074865
135.45	1220.8437155658928
135.55	4309.1348452841
135.65001	1975.3689498628257
135.75	1481.3072189389088
135.85	2294.9255870586144
135.95	1695.9477917672161
136.05	1148.618697670034
136.15001	1366.0337504915885
136.25	1009.8097772504439
136.35	1219.8728112086606
136.45	1461.655728901682
136.55	981.095537111726
136.65001	1010.5957679507101
136.75	1076.486093539394
136.85	1169.888591306724
136.95	1228.4269841585988
137.05	1401.128932883355
137.15001	1470.1173158333443
137.25	1306.1081176430903
137.35	1194.1640424129723
137.45	1210.3938115943067
137.55	1156.2943800279588
137.65001	1229.1668110395199
137.75	1158.6062744359408
137.85	1130.9092747268573
137.95	1373.2931833366504
138.05	1255.9390702107164
138.15001	1444.3622109652538
138.25	1185.840946939345
138.35	1152.8726591720663
138.45	1153.9824856199766
138.55	1192.8230523622224
138.65001	1236.3799939387081
138.75	1306.7555307587927
138.85	1320.534655694524
138.95	1258.0660509617323
139.05	1236.518743776329
139.15001	1278.68853148272
139.25	1704.3632148795334
139.35	12780.873683128912
139.45	6301.427485769422
139.55	1385.3152409618262
139.65001	1438.212432315045
139.75	1410.5616825518352
139.85	1451.3906524605334
139.95	1718.3274257252879
140.05	2148.8570615409053
140.15001	3066.8364946776087
140.25	7374.630177657901
140.35	3920.729005608586
140.45	2070.6211009589874
140.55	2054.622409253964
140.65001	1721.7952242739968
140.75	1726.419013089961
140.85	1590.3845726636182
140.95	1619.422476296923
141.05	1669.6840236210442
141.15001	1959.6479300861015
141.25	1918.4027967910692
141.35	1739.2274059215174
141.45	1647.7668891217088
141.55	1748.844983120435
141.65001	1764.5200113308715
141.75	1737.0539168450416
141.85	1678.6544460838452
141.95	1661.6845916420039
142.05	1611.9782159214237
142.15001	1611.1920529681001
142.25	1658.4017928767896
142.35	1721.6565605629044
142.45	2686.383578655675
142.55	2784.9183562639937
142.65001	1669.7765235127913
142.75	1706.1665321359626
142.85	1671.4411770581282
142.95	1758.1852328971681
143.05	1796.655886198953
143.15001	2220.6195799780276
143.25	2678.6616463518767
143.35	2561.215033334195
143.45	2047.2241404447525
143.55	1982.2585553939557
143.65001	2245.681194037599
143.75	2102.3408124407347
143.85	1980.1315746429395
143.95	1898.1963074033586
144.05	2053.651246517146
144.15001	1993.9107857051995
144.25	2124.1192832289776
144.35	2080.5621693994344
144.45	2208.8750220280936
144.55	2247.4383474746833
144.65001	2182.9812534489106
144.75	2108.074427704609
144.85	2068.632611666006
144.95	1990.026651517099
145.05	2040.0570352383806
145.15001	2007.3199972004702
145.25	2156.2551580970594
145.35	2134.199532139689
145.45	2408.950393093875
145.55	2381.2071434389177
145.65001	2200.0434355294424
145.75	2239.76257899023
145.85	2403.12445019131
145.95	2447.1898827928203
146.05	2325.674308056601
146.15001	2348.1002780870754
146.25	2450.8430256311385
146.35	3017.0836106315687
146.45	2454.1719882156976
146.55	2473.2223150830955
146.65001	2610.274426571716
146.75	3796.9941224826607
146.85	3354.5807482468454
146.95	2811.4594518323506
147.05	2936.9056690821294
147.15001	2672.0955320622766
147.25	4988.244935064765
147.35	6022.145335891019
147.45	4898.541399448983
147.55	2767.024019663851
147.65001	2662.9866181414404
147.75	2662.5704547551063
147.85	2526.3970061115565
147.95	2495.6019490411672
148.05	2729.7553481956093
148.15001	5139.44591267652
148.25	4123.393684631063
148.35	3754.685326559063
148.45	2765.7293656855036
148.55	3482.0149380304338
148.65001	4091.766300788005
148.75	3404.1486325093906
148.85	2886.1812777931573
148.95	2988.83169769853
149.05	2940.650795053023
149.15001	2969.73503475873
149.25	3517.2489563863496
149.35	3260.5309234903416
149.45	3180.491473398937
149.55	3103.3655115179868
149.65001	3139.755003381986
149.75	3133.697896876582
149.85	3238.197625604672
149.95	3324.016854779296
150.05	3700.770808649681
150.15001	3506.660216450614
150.25	3604.7790029256553
150.35	3481.182266751651
150.45	3514.983139671184
150.55	3515.491630696208
150.65001	3507.3998710784776
150.75	3567.834167205058
150.85	3592.1556098775936
150.95	3698.7365000434693
151.05	4432.685073132645
151.15001	4139.762548156133
151.25	3702.897789400697
151.35	3729.4853932945134
151.45	3679.1771653918754
151.55	3717.462818910166
151.65001	3787.7923641639627
151.75	3731.56586572007
151.85	3752.4195098438972
151.95	3804.0220472187684
152.05	3869.4037956558996
152.15001	3929.79158345702
152.25	4065.1328775809584
152.35	4301.089593991829
152.45	4161.031666654065
152.55	4355.651438890385
152.65001	8912.071395148956
152.75	5481.612830674048
152.85	4280.420949651497
152.95	4554.108664736289
153.05	4360.830054803776
153.15001	4399.162216647526
153.25	5629.114846134255
153.35	9314.349118031534
153.45	5458.956041546849
153.55	4282.732930186007
153.65001	4861.550399909041
153.75	5861.234108935542
153.85	4431.852746359977
153.95	4323.931382902523
154.05	5733.152247656665
154.15001	6036.478857291534
154.25	4862.937726032193
154.35	4241.117969577043
154.45	4773.696862128205
154.55	5539.873982230267
154.65001	4388.110804999997
154.75	15493.244736026918
154.85	30919.906086289277
154.95	5522.765808583447
155.05	17672.017158274797
155.15001	12214.91077005678
155.25	5619.404596790532
155.35	4465.607455460165
155.45	4649.313963000876
155.55	5171.350623941762
155.65001	5306.830409523735
155.75	4900.853724489608
155.85	8610.594094336804
155.95	9755.467838289002
156.05	15538.556936256859
156.15001	13916.037866749617
156.25	5421.9650420069065
156.35	7177.190967380389
156.45	6113.235508617724
156.55	5142.682203116275
156.65001	6295.416543083363
156.75	6849.357570783376
156.85	6248.715294199698
156.95	7779.682552786785
157.05	8201.843101562486
157.15001	6792.946072555988
157.25	5960.647549388931
157.35	8383.561808822446
157.45	10464.771477464112
157.55	7860.600148964088
157.65001	6388.356713645014
157.75	6397.142308577378
157.85	5888.514859131763
157.95	5476.064215193668
158.05	8215.71567378178
158.15001	6565.451459835952
158.25	5619.404596790532
158.35	6355.526658956184
158.45	7952.61635412661
158.55	7377.867157109885
158.65001	6883.574607089243
158.75	7024.603008151596
158.85	9046.6272153318
158.95	6864.616435607478
159.05	7428.2677126512135
159.15001	6957.093589951221
159.25	7648.827417286061
159.35	7001.945530012169
159.45	8899.12416635325
159.55	7991.918989694948
159.65001	6523.374172021308
159.75	6436.906582339167
159.85	6712.490114572135
159.95	6483.6085202350605
160.05	7580.855671880006
160.15001	7792.166765364583
160.25	9554.328632341598
160.35	7786.6181498842025
160.45	7162.856756967646
160.55	7603.974788212884
160.65001	7551.263285655389
160.75	7631.255538409105
160.85	9956.606355224176
160.95	7529.531150939549
161.05	9598.255917991188
161.15001	9742.059660312074
161.25	10445.813994994576
161.35	11500.52084260697
161.45	9507.165745264483
161.55	7789.392802130506
161.65001	8514.880649553306
161.75	8282.29905954634
161.85	9981.575469392
161.95	8596.72290014197
162.05	8962.009623484604
162.15001	10769.948773946157
162.25	10666.372321604966
162.35	11095.469845502545
162.45	9336.544268965283
162.55	13586.818177547793
162.65001	10446.276322200256
162.75	10819.422608039438
162.85	10161.907195034923
162.95	12040.127659894239
163.05	10123.066886672263
163.15001	9641.257860217189
163.25	12684.698600151964
163.35	12438.707454143612
163.45	12187.167003642651
163.55	9994.985025393386
163.65001	10526.73159117188
163.75	13746.342422886233
163.85	10564.64793413541
163.95	13085.124947175138
164.05	20256.304971869467
164.15001	12027.18249813522
164.25	11672.991627728885
164.35	15367.012183570758
164.45	12359.176150571118
164.55	12268.547616037864
164.65001	11422.84022588165
164.75	12103.013806037823
164.85	11713.220295733041
164.95	13173.442534692225
165.05	11291.060435969568
165.15001	11534.737189900608
165.25	11400.6450749479
165.35	12238.029886389659
165.45	15955.16955856441
165.55	15600.980066182534
165.65001	36593.40916725434
165.75	45431.0355471055
165.85	30868.117171106453
165.95	19638.55589966343
166.05	13982.622630538634
166.15001	14337.73677733187
166.25	14711.808406594639
166.35	16120.706124613365
166.45	13572.482589110592
166.55	14571.704659943643
166.65001	16547.95158363931
166.75	13977.534964239476
166.85	13359.322875815527
166.95	14500.496624097834
167.05	23955.87483220395
167.15001	17693.749982002868
167.25	12876.588505936867
167.35	16448.53952121038
167.45	18379.93312682064
167.55	14684.98791656741
167.65001	16938.66974835545
167.75	15964.416102677995
167.85	15614.389622183919
167.95	17301.181130439552
168.05	16929.884842435316
168.15001	17939.74112801122
168.25	16271.444086007214
168.35	17116.22682175207
168.45	16994.618919377157
168.55	19456.835814379014
168.65001	24972.666714877272
168.75	18777.588266658655
168.85	21577.811134806925
168.95	19881.771704413248
169.05	23061.616884341354
169.15001	24315.15061286053
169.25	22437.85411340034
169.35	23710.809718631415
169.45	26090.25833060879
169.55	23800.973858922305
169.65001	28087.77643983908
169.75	27053.41474532549
169.85	25675.495017123958
169.95	27592.55854639485
170.05	25630.182816894016
170.15001	33611.00595365266
170.25	31589.44407367814
170.35	27501.931389886053
170.45	27917.617979757786
170.55	26769.045618160155
170.65001	27188.89384189523
170.75	26781.990779919175
170.85	31797.514742649586
170.95	31699.027334632014
171.05	29787.517243927105
171.15001	28515.947931300838
171.25	26149.904741251474
171.35	28620.90929822238
171.45	24784.935686906796
171.55	27349.805757862938
171.65001	32249.735516953417
171.75	33948.54753255671
171.85	31031.341412114783
171.95	29601.63276873043
172.05	35832.31799092086
172.15001	31018.39349430685
172.25	29511.934400706366
172.35	28245.449998330343
172.45	33918.02980290851
172.55	33930.514704498535
172.65001	34049.34726561491
172.75	33584.64710181888
172.85	33102.37712618259
172.95	27368.761862308016
173.05	27536.60799734868
173.15001	31126.59321870483
173.25	30220.3106294212
173.35	32737.550663008948
173.45	31854.391324131568
173.55	33280.85885399057
173.65001	33501.417180600954
173.75	33452.403606676664
173.85	35354.67266536582
173.95	35242.77156727349
174.05	36448.2205103531
174.15001	40312.85978644526
174.25	39667.36556980063
174.35	41122.964536703024
174.45	42962.343315175225
174.55	40788.195543008595
174.65001	41286.64903788035
174.75	35380.10272871487
174.85	39003.37826492884
174.95	39596.15753395482
175.05	42984.537777096746
175.15001	46179.63906580004
175.25	45173.02527177395
175.35	45663.61851513693
175.45	49715.991575248474
175.55	51191.00690676494
175.65001	48379.68818568037
175.75	50802.60244511388
175.85	51015.29776416658
175.95	52018.681468862975
176.05	52004.80751861922
176.15001	55056.574971341826
176.25	51838.353188281195
176.35	47149.72969958969
176.45	51602.52910672442
176.55	43361.38612564251
176.65001	48287.21172034885
176.75	64563.27907841286
176.85	56402.1221489746
176.95	53526.06383885036
177.05	61206.33432920821
177.15001	67832.36098817158
177.25	72386.88616080032
177.35	73857.28235433337
177.45	62376.177876340465
177.55	48744.974909023
177.65001	55551.324336470316
177.75	57710.67763805521
